[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869736802.91173,08/15/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869743689.06086,64.9231071472168,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,64.9068908691406,64.9372940063477,0,0,,,8.05996704101562,,1,0,0,0,0,31.7693061828613,5,1,1,64.939323425293,0,2085105664,64.9232316450639,,,0.000358223721582743,1.24000226507701E-5,0.000359202514583059,1.24014399095972E-5,0.91961658000946,0.96460223197937,31.0835952758789,3.66645554095157E-6,30,2,200,-0.00291177746839821,-1.93216860294342,0.694446623325348,2,,,,,,,,,,,,,,,,
,3869743701.33843,64.950309753418,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,64.9399108886719,64.9596786499023,0,0,,,8.06211662292481,,1,0,0,0,0,31.2805480957031,5,1,1,64.9607086181641,0,2085105664,64.9510873158773,,,0.000358029502197413,1.23932149120026E-5,0.000359003672667286,1.23945767210318E-5,0.919696688652039,0.964587926864624,31.0839672088623,0,30,2,200,-0.00289694825187326,-0.847771465778351,0.694265782833099,2,,,,,,,,,,,,,,,,
,3869743722.27632,65.1328125,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,64.9723968505859,65.2558822631836,0,0,,,8.06353187561035,,1,0,0,0,0,31.2805480957031,6,1,1,65.2932281494141,0,2085105664,65.0667120615641,,,0.000357763831789615,1.23837674445364E-5,0.000358728911982656,1.23850925258763E-5,0.919948279857635,0.964583992958069,31.0850372314453,0,30,2,200,-0.00327690062113106,-0.846278190612793,0.694859266281128,2,,,,,,,,,,,,,,,,
,3869743734.63601,65.6407241821289,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,65.3035125732422,65.9381866455078,0,0,,,8.0680513381958,,1,0,0,0,0,31.7693061828613,6,1,1,65.9779357910156,0,2085105664,65.6327978769938,,,0.000357552011811037,1.23758291344214E-5,0.000358497658748014,1.23771054170001E-5,0.920559406280518,0.964592635631561,31.0876407623291,0,30,2,200,-0.00309418071992695,-0.84730452299118,0.69277811050415,2,,,,,,,,,,,,,,,,
,3869743746.89801,66.2449340820312,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,65.9845352172852,66.4888610839844,0,0,,,8.07262229919434,,1,0,0,0,0,33.2355842590332,6,1,1,66.5053329467773,0,2085105664,66.2514635721842,,,0.000357225275421509,1.23640278629193E-5,0.000358155318346577,1.23652868532932E-5,0.921059370040894,0.964592337608337,31.0897808074951,0,30,2,200,-0.00290903029963374,-1.93114900588989,0.690829038619995,2,,,,,,,,,,,,,,,,
,3869743759.09697,66.6988830566406,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,66.5127487182617,66.8637924194336,0,0,,,8.07797145843506,,1,0,0,0,0,31.7693061828613,6,1,1,66.8850173950195,0,2085105664,66.70631980896,,,0.000356853085747052,1.23507769568641E-5,0.000357771836010934,1.23520454480926E-5,0.921434342861176,0.96459174156189,31.0913944244385,0,30,2,200,-0.00292037520557642,-0.846109569072723,0.690934896469116,2,,,,,,,,,,,,,,,,
,3869743771.36938,67.0026702880859,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,66.8900451660156,67.1055908203125,0,0,,,8.07886028289795,,1,0,0,0,0.001373291015625,31.2805480957031,6,1,1,67.1200637817383,0,2085105664,67.0045280456543,,,0.000356493597758669,1.2338039199686E-5,0.000357404984313446,1.23393700825429E-5,0.921737492084503,0.964612662792206,31.0926494598389,0,30,2,200,-0.00265984260477126,-1.92867124080658,0.690968692302704,2,,,,,,,,,,,,,,,,
,3869743783.82376,67.1944389343262,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,67.1235504150391,67.2574691772461,0,0,,,8.08007049560547,,1,0,0,0,0,31.2805480957031,6,1,1,67.2653274536133,0,2085105664,67.1961682637533,,,0.000356148419580538,1.2325842113812E-5,0.000357048977950385,1.23270783050284E-5,0.921995878219604,0.964613556861878,31.0937690734863,0,30,2,200,-0.00279681314714253,-0.843146443367004,0.690459847450256,2,,,,,,,,,,,,,,,,
,3869743796.09448,67.3087768554687,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,67.2666473388672,67.3490982055664,0,0,,,8.08309841156006,,1,0,0,0,0.0138092041015625,32.2580642700195,5,1,1,67.3509063720703,0,2085105664,67.3127498626709,,,0.000355844357789277,1.23151474252544E-5,0.000356738287999095,1.23163579441303E-5,0.922173976898193,0.964600443840027,31.0945625305176,0,30,2,200,-0.00290462677367032,-0.841942727565765,0.690129578113556,2,,,,,,,,,,,,,,,,
,3869743808.44792,67.3775901794434,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,67.3516845703125,67.4026565551758,0,0,,,8.08339691162109,,1,0,0,0,0,31.2805480957031,5,1,1,67.4034957885742,0,2085105664,67.379753112793,,,0.00035560188042903,1.23065915669007E-5,0.000356491348301379,1.23078327646842E-5,0.922346472740173,0.964603960514069,31.0952911376953,0,30,2,200,-0.00287404120899737,-0.841313600540161,0.689680278301239,2,,,,,,,,,,,,,,,,
,3869743820.8854,67.4220161437988,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,67.405158996582,67.4372863769531,0,0,,,8.08581447601318,,1,0,0,0,0,31.2805480957031,5,1,1,67.4388732910156,0,2085105664,67.4232228597005,,,0.000355391409636567,1.22991760798368E-5,0.000356276300865483,1.23004098002766E-5,0.9224813580513,0.964595675468445,31.0958976745605,2.69030169874895E-5,30,2,200,-0.00307426787912846,-0.840958118438721,0.689370334148407,2,,,,,,,,,,,,,,,,
,3869743833.38948,67.4499397277832,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,67.4394607543945,67.4592056274414,0,0,,,8.0842170715332,,1,0,0,0,0,31.2805480957031,5,1,1,67.4604187011719,0,2085105664,67.4503790537516,,,0.000355213785052514,1.22929399536325E-5,0.000356094325460383,1.22941294874333E-5,0.922577857971191,0.964598178863525,31.0962982177734,0,30,2,200,-0.00326312007382512,-0.840497255325317,0.688693583011627,2,,,,,,,,,,,,,,,,
,3869743852.1542,67.6321830749512,0,,,6,,,,31.3600870210985,,,1,,,,,,,,,,,,,,,,,,,,,,67.468505859375,67.7515182495117,0,0,,,8.09010601043701,,1,0,0,0,0,31.2805480957031,6,1,1,67.7958602905273,0,2085105664,67.5542373657227,,,0.000354985013001449,1.22847632261043E-5,0.000355857172608919,1.22859404456833E-5,0.922840654850006,0.964581608772278,31.0974617004395,2.69094143732218E-5,30,2,200,-0.00332689518108964,-0.839490294456482,0.689480304718018,2,,,,,,,,,,,,,,,,
,3869743871.94861,68.4857978820801,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,68.1949768066406,68.7570571899414,0,0,,,8.09623908996582,,1,0,0,0,0,31.7693061828613,6,1,1,68.7766189575195,0,2085105664,68.4880536397298,,,0.000354574301742567,1.22709114149702E-5,0.000355458623753977,1.22721699937382E-5,0.922470510005951,0.964624464511871,31.1010074615479,7.63521194458008,30,2,200,-0.00277516152709723,-1.91802084445953,0.69296932220459,2,,,,,,,,,,,,,,,,
,3869743884.063,68.9931983947754,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,68.795539855957,69.1844940185547,0,0,,,8.10356521606445,,1,0,0,0,0,31.2805480957031,6,1,1,69.1908569335938,0,2085105664,69.002493540446,,,0.000354221208963203,1.22582705645726E-5,0.00035509069234403,1.22594634386161E-5,0.922911584377289,0.964631497859955,31.102897644043,0,30,2,200,-0.00272656977176666,-0.83294552564621,0.692521810531616,2,,,,,,,,,,,,,,,,
,3869743896.30695,69.3534202575684,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,69.2160263061523,69.4780960083008,0,0,,,8.10017871856689,,1,0,0,0,0,31.2805480957031,6,1,1,69.4908142089844,0,2085105664,69.3520056406657,,,0.000353854298942718,1.22452516172478E-5,0.000354711980740885,1.22463835872769E-5,0.9232497215271,0.964640080928802,31.1043472290039,0,30,2,200,-0.00273900711908937,-0.831334948539734,0.692456126213074,2,,,,,,,,,,,,,,,,
,3869743908.5538,69.585807800293,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,69.4949569702148,69.6711578369141,0,0,,,8.10453224182129,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,69.6766586303711,0,2085105664,69.5893096923828,,,0.00035350799605121,1.22330268004593E-5,0.000354358286030728,1.22341759007261E-5,0.923506915569305,0.964635491371155,31.10546875,0,30,2,200,-0.00273943995125592,-0.829960763454437,0.692249536514282,2,,,,,,,,,,,,,,,,
,3869743920.83551,69.737133026123,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,69.6821746826172,69.7860870361328,0,0,,,8.10620403289795,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,69.7920913696289,0,2085105664,69.7372900644938,,,0.000353193504405338,1.22219315293436E-5,0.000354037071664766,1.22230774663878E-5,0.923733115196228,0.964655220508575,31.1064128875732,0.207176178693771,30,2,200,-0.00263817026279867,-0.828892469406128,0.691981673240662,2,,,,,,,,,,,,,,,,
,3869743933.24978,69.8294296264648,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,69.7930908203125,69.8646774291992,0,0,,,8.10696792602539,,1,0,0,0,0,31.2805480957031,5,1,1,69.8657684326172,0,2085105664,69.8328355153402,,,0.000352927538660045,1.2212557190972E-5,0.000353765446198485,1.22136962903207E-5,0.923916339874268,0.964664459228516,31.1071910858154,0,30,2,200,-0.00269399443641305,-0.828263342380524,0.691241681575775,2,,,,,,,,,,,,,,,,
,3869743945.4259,69.8907814025879,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,69.8681640625,69.9117889404297,0,0,,,8.10286426544189,,1,0,0,0,0.0138092041015625,31.7693061828613,5,1,1,69.9133987426758,0,2085105664,69.8914286295573,,,0.000352718421855839,1.22052074872647E-5,0.000353550988931362,1.22063022369935E-5,0.924035370349884,0.9646355509758,31.1077499389648,0,30,2,200,-0.00268785119988024,-0.827576875686646,0.690976977348328,2,,,,,,,,,,,,,,,,
,3869743957.65616,69.9285354614258,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,69.913948059082,69.9416961669922,0,0,,,8.10895156860352,,1,0,0,0,0,31.7693061828613,5,1,1,69.9431228637695,0,2085105664,69.9294859568278,,,0.000352524399448592,1.21983533442414E-5,0.000353352643986522,1.21994400025131E-5,0.924181997776031,0.964660167694092,31.108341217041,0,30,2,200,-0.00278512923978269,-1.91109597682953,0.690476298332214,2,,,,,,,,,,,,,,,,
,3869743984.47771,70.1173477172852,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,69.9663543701172,70.2494888305664,0,0,,,8.11355209350586,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,70.2683410644531,0,2085105664,70.0580997467041,,,0.000352196387042224,1.21867825849837E-5,0.000353017032288593,1.21878602829672E-5,0.924424231052399,0.964653015136719,31.1093826293945,0,30,2,200,-0.00280433124862611,-0.825669527053833,0.691374659538269,2,,,,,,,,,,,,,,,,
,3869743996.59622,70.5784454345703,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,70.2825469970703,70.8409042358398,0,0,,,8.12041187286377,,1,0,0,0,0,30.3030319213867,6,1,1,70.8743438720703,0,2085105664,70.5690030184659,,,0.000351997586009346,1.21793643316754E-5,0.000352802631620268,1.21804685782449E-5,0.925013482570648,0.964638233184814,31.1119861602783,0,30,2,200,-0.00289414543658495,-0.826453268527985,0.68908816576004,2,,,,,,,,,,,,,,,,
,3869744008.79786,71.147876739502,0,,,6,,,,31.3653045221831,,,1,,,,,,,,,,,,,,,,,,,,,,70.895622253418,71.3713302612305,0,0,,,8.11869049072266,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,71.4001312255859,0,2085105664,71.1389484405518,,,0.000351686646680638,1.21681892176962E-5,0.000352479510810927,1.21693054972652E-5,0.925465404987335,0.964648425579071,31.1139373779297,5.57798671722412,30,2,200,-0.00285327224992216,-0.826615989208221,0.687397360801697,2,,,,,,,,,,,,,,,,
,3869744028.45602,71.8064384460449,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,71.6664581298828,71.9420471191406,0,0,,,8.12130260467529,,1,0,0,0,0.0138092041015625,31.7693061828613,6,1,1,71.946418762207,0,2085105664,71.812655766805,,,0.00035105787322326,1.21469720771403E-5,0.000351863881472201,1.21480458762847E-5,0.924875378608704,0.964657545089722,31.1164436340332,0,30,2,200,-0.00261725438758731,-0.82428652048111,0.687222838401794,2,,,,,,,,,,,,,,,,
,3869744040.49674,72.0488815307617,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,71.9553833007812,72.1335830688477,0,0,,,8.12175369262695,,1,0,0,0,0,31.2805480957031,6,1,1,72.1423797607422,0,2085105664,72.0513165791829,,,0.000350724979623548,1.21351901763039E-5,0.000351521444113017,1.21362186311259E-5,0.925160646438599,0.964662849903107,31.1176452636719,0,30,2,200,-0.00258278544060886,-0.82315319776535,0.6870157122612,2,,,,,,,,,,,,,,,,
,3869744053.57407,72.2207794189453,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,72.1630783081055,72.2766494750977,0,0,,,8.1241512298584,,1,0,0,0,0,30.7917900085449,6,1,1,72.2784805297852,0,2085105664,72.2225131988525,,,0.000350402057215424,1.21238411836106E-5,0.000351189425090231,1.21247733618665E-5,0.925358533859253,0.964632272720337,31.1186084747314,0,30,2,200,-0.00313117308542132,-0.82174813747406,0.686816155910492,2,,,,,,,,,,,,,,,,
,3869744065.89464,72.3218383789063,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,72.2860641479492,72.353889465332,0,0,,,8.12439727783203,,1,0,0,0,0,31.2805480957031,5,1,1,72.3576126098633,0,2085105664,72.3212820688883,,,0.000350124832461076,1.21141156107195E-5,0.000350909908756654,1.21151225964372E-5,0.925506591796875,0.96463543176651,31.1192855834961,0,30,2,200,-0.00299720140174031,-0.821077942848206,0.686288237571716,2,,,,,,,,,,,,,,,,
,3869744078.03767,72.3815689086914,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,72.358528137207,72.3992462158203,0,0,,,8.12759494781494,,1,0,0,0,0,31.2805480957031,5,1,1,72.4046096801758,0,2085105664,72.3803391890092,,,0.000349904614481765,1.21063838330598E-5,0.000350682474872766,1.21072704574194E-5,0.92563009262085,0.964634418487549,31.1198215484619,0,30,2,200,-0.00311588263139129,-0.820403158664703,0.685814082622528,2,,,,,,,,,,,,,,,,
,3869744090.37692,72.4218215942383,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,72.4060668945313,72.436393737793,0,0,,,8.13185405731201,,1,0,0,0,0,31.2805480957031,5,1,1,72.4375762939453,0,2085105664,72.4230028788249,,,0.000349715772873444,1.20997250330199E-5,0.000350492037548202,1.21006837986042E-5,0.925766229629517,0.964657425880432,31.1203594207764,0,30,2,200,-0.00299172289669514,-0.819891095161438,0.685328602790833,2,,,,,,,,,,,,,,,,
,3869744117.99819,72.592887878418,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,72.4634323120117,72.6904220581055,0,0,,,8.13630199432373,,1,0,0,0,0,31.2805480957031,6,1,1,72.7223434448242,0,2085105664,72.528941814716,,,0.000349916164972144,1.21071364098614E-5,0.000350702431634209,1.2108228054037E-5,0.925239980220795,0.964010655879974,31.1193866729736,0,30,2,200,-0.000337469828082249,-0.818589508533478,0.699398517608643,2,,,,,,,,,,,,,,,,
,3869744130.43224,73.0472145080566,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,72.7421035766602,73.3104705810547,0,0,,,8.13835430145264,,1,0,0,0,0,31.2805480957031,6,1,1,73.3523254394531,0,2085105664,73.0292167663574,,,0.00034919376522567,1.20808987019355E-5,0.00034995007530428,1.20819771428356E-5,0.926618576049805,0.964643716812134,31.1240787506103,0,30,2,200,-0.00267839059233665,-1.88903605937958,0.69911527633667,2,,,,,,,,,,,,,,,,
,3869744142.79372,73.6156692504883,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,73.3623428344727,73.8443756103516,0,0,,,8.14258766174316,,1,0,0,0,0,31.7693061828613,6,1,1,73.8689956665039,0,2085105664,73.6132971445719,,,0.000348863952971374,1.20690750167737E-5,0.000349605139231614,1.20700618566461E-5,0.92709344625473,0.964677810668945,31.126091003418,0,30,2,200,-0.00280615477822721,-1.88861620426178,0.697398126125336,2,,,,,,,,,,,,,,,,
,3869744155.22208,74.0627136230469,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,73.876350402832,74.2316284179688,0,0,,,8.14425563812256,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,74.2490768432617,0,2085105664,74.0679772694906,,,0.000348484825114031,1.2055614139955E-5,0.000349213856408052,1.20565600768488E-5,0.927477598190308,0.964646339416504,31.127857208252,,30,2,200,-0.00303416210226715,-1.8871648311615,0.69718325138092,2,,,,,,,,,,,,,,,,
,3869744167.75747,74.3847351074219,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,74.2554168701172,74.4981460571289,0,0,,,8.14891052246094,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,74.5140533447266,0,2085105664,74.388490041097,,,0.000348120668107492,1.2042771238348E-5,0.000348844187454085,1.2043801848527E-5,0.927754640579224,0.96463018655777,31.1291179656982,0,30,2,200,-0.00279285525903106,-1.88576257228851,0.697161376476288,2,,,,,,,,,,,,,,,,
,3869744180.03299,74.5978317260742,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,74.5170593261719,74.6734161376953,0,0,,,8.15100955963135,,1,0,0,0,0,31.7693061828613,6,1,1,74.6786041259766,0,2085105664,74.6009559631348,,,0.000347785331103462,1.20309358150483E-5,0.000348499087313319,1.20318765020712E-5,0.928026854991913,0.964661419391632,31.1302680969238,0,30,2,200,-0.00296012707985938,-1.88429152965546,0.69703072309494,2,,,,,,,,,,,,,,,,
,3869744192.30691,74.7385559082031,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,74.6838684082031,74.7883834838867,0,0,,,8.15305805206299,,1,0,0,0,0,31.2805480957031,6,1,1,74.7932434082031,0,2085105664,74.7398281097412,,,0.000347489419708106,1.20205251343823E-5,0.000348195507855744,1.20214003256111E-5,0.928226888179779,0.964648842811585,31.1311645507812,5.57953071594238,30,2,200,-0.00298607395961881,-1.88347828388214,0.696599185466766,2,,,,,,,,,,,,,,,,
,3869744204.49097,74.8273277282715,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,74.7950057983398,74.8596496582031,0,0,,,8.15267848968506,,1,0,0,0,0,30.7917900085449,5,1,1,74.8596496582031,0,2085105664,74.8286088307699,,,0.0003472413331892,1.20118340788673E-5,0.000347945297261353,1.20127635293378E-5,0.928356230258942,0.964651644229889,31.1317195892334,0,30,2,200,-0.00273896637372673,-1.88258635997772,0.695951521396637,2,,,,,,,,,,,,,,,,
,3869744216.87128,74.886775970459,0,,,6,,,,31.3704149244823,,,1,,,,,,,,,,,,,,,,,,,,,,74.8638763427734,74.9070129394531,0,0,,,8.1545295715332,,1,0,0,0,0,32.7468223571777,5,1,1,74.9096755981445,0,2085105664,74.8874365488688,,,0.000347031328575955,1.20044541636632E-5,0.000347732047683263,1.20053914179404E-5,0.928484797477722,0.964664101600647,31.132287979126,0,30,2,200,-0.00284200604073703,-1.88192927837372,0.695643663406372,2,,,,,,,,,,,,,,,,
,3869744252.09355,75.0798377990723,0,,,6,,,,31.3755033985157,,,1,,,,,,,,,,,,,,,,,,,,,,74.9574432373047,75.1725234985352,0,0,,,8.15658092498779,,1,0,0,0,0,31.7693061828613,6,1,1,75.2022323608398,0,2085105664,75.0200635469877,,,0.000346586156300649,1.19897438166088E-5,0.000347304896805337,1.19906306811452E-5,0.927690267562866,0.964696705341339,31.1337585449219,0,30,2,200,-0.00267010414972901,-1.88026535511017,0.696035623550415,2,,,,,,,,,,,,,,,,
,3869744264.47398,75.5038833618164,0,,,6,,,,31.3755033985157,,,1,,,,,,,,,,,,,,,,,,,,,,75.2126235961914,75.7637329101562,0,0,,,8.16022300720215,,1,0,0,0,0,30.3030319213867,6,1,1,75.7951431274414,0,2085105664,75.4883441925049,,,0.000346369921238823,1.19817647041577E-5,0.000347074644108061,1.19826832297349E-5,0.928265988826752,0.964693665504456,31.1363182067871,0,30,2,200,-0.0028467895463109,-1.88078212738037,0.693869590759277,2,,,,,,,,,,,,,,,,
,3869744276.80481,76.0616111755371,0,,,6,,,,31.3755033985157,,,1,,,,,,,,,,,,,,,,,,,,,,75.8067474365234,76.2828598022461,0,0,,,8.16445827484131,,1,0,0,0,0,32.2580642700195,6,1,1,76.3164749145508,0,2085105664,76.0492655436198,,,0.000346037746884915,1.19698802968157E-5,0.00034673048733747,1.19708114055604E-5,0.928726613521576,0.964675903320312,31.1383876800537,7.63889837265015,30,2,200,-0.00257593300193548,-1.88145530223846,0.692194759845734,2,,,,,,,,,,,,,,,,
,3869744289.04883,76.5094337463379,0,,,6,,,,31.3755033985157,,,1,,,,,,,,,,,,,,,,,,,,,,76.3324584960937,76.6745300292969,0,0,,,8.16699409484863,,1,0,0,0,0,30.3030319213867,6,1,1,76.686408996582,0,2085105664,76.514076868693,,,0.000345672321369146,1.19568912012869E-5,0.000346355129780336,1.19578463705205E-5,0.929134249687195,0.964688777923584,31.1401710510254,0,30,2,200,-0.00251991720870137,-1.87985384464264,0.691966950893402,2,,,,,,,,,,,,,,,,
,3869744301.07461,76.8198280334473,0,,,6,,,,31.3755033985157,,,1,,,,,,,,,,,,,,,,,,,,,,76.6927719116211,76.9426879882813,0,0,,,8.17107677459717,,1,0,0,0,0,30.3030319213867,6,1,1,76.9468841552734,0,2085105664,76.827792485555,,,0.000345298983447637,1.19437005761028E-5,0.000345972695597017,1.19446454943247E-5,0.929457008838654,0.964675962924957,31.1416130065918,7.63912439346313,30,2,200,-0.00254499912261963,-1.87798595428467,0.692107200622559,2,,,,,,,,,,,,,,,,
,3869744313.09529,77.0417861938477,0,,,6,,,,31.3755033985157,,,1,,,,,,,,,,,,,,,,,,,,,,76.9468841552734,77.1276779174805,0,0,,,8.17430973052979,,1,0,0,0,0,31.2805480957031,6,1,1,77.1366882324219,0,2085105664,77.0475222269694,,,0.000344945076592774,1.19312642186247E-5,0.000345610554127012,1.19321323823103E-5,0.929690361022949,0.964705348014831,31.142599105835,0,30,2,200,-0.00256944098509848,-1.87682294845581,0.691774129867554,2,,,,,,,,,,,,,,,,
,3869744325.43459,77.2025566101074,0,,,6,,,,31.3755033985157,,,1,,,,,,,,,,,,,,,,,,,,,,77.1421203613281,77.258544921875,0,0,,,8.17280673980713,,1,0,0,0,0,31.2805480957031,6,1,1,77.2629928588867,0,2085105664,77.2060623168945,,,0.000344647736498324,1.19207915401388E-5,0.000345309743579371,1.1921747226462E-5,0.9299076795578,0.964692294597626,31.1435966491699,0,30,2,200,-0.00258301850408316,-1.87585234642029,0.691400408744812,2,,,,,,,,,,,,,,,,
