[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886853094.31266,03/01/2023,5:24 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886860873.33804,82.3235130310059,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,82.2875823974609,82.3570709228516,0.00121735187713057,0.00121735187713057,,,6.70435190200806,,1,0,0,0,0,29.3255138397217,5,1,1,82.3594436645508,0,4232057632,82.3257726033529,,,0.000669752236104138,2.36261976378625E-5,0.000670297978530018,2.3627109326464E-5,0.926211774349213,0.93754917383194,33.5818290710449,0,30,2,200,-0.000514652987476438,-0.257334381341934,0.0300716981291771,2,,,,,,,,,,,,,,,,
,3886860885.62048,82.384391784668,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,82.3605575561523,82.4061279296875,0.00121735187713057,0.00121735187713057,,,6.70314168930054,,1,0,0,0,0,29.3255138397217,5,1,1,82.4082260131836,0,4232057760,82.385622660319,,,0.000668950005676454,2.35977615411527E-5,0.000669492337094563,2.35986873466083E-5,0.926291406154633,0.937567353248596,33.5822982788086,0,30,2,200,-0.000539436412509531,-0.257133215665817,0.0300285834819078,2,,,,,,,,,,,,,,,,
,3886860897.82745,82.4232902526855,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,82.4089584350586,82.4362411499023,0.00121735187713057,0.00121735187713057,,,6.70495462417603,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,82.4376220703125,0,4232057952,82.4241472880046,,,0.000668340569995923,2.35761870680961E-5,0.000668879407517414,2.35770816878025E-5,0.926343560218811,0.937578022480011,33.5826072692871,0,30,2,200,-0.000443392462329939,-0.256909996271133,0.0298435315489769,2,,,,,,,,,,,,,,,,
,3886860919.25059,82.5513687133789,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,82.4538192749023,82.625114440918,0.00121735187713057,0.00121735187713057,,,6.70801401138306,,1,0,0,0,0,29.8142719268799,6,1,1,82.6489181518555,0,4232057824,82.5023968036358,,,0.000667468512551451,2.35451224393353E-5,0.000667999635566448,2.35459898900342E-5,0.926512658596039,0.937627732753754,33.5835456848145,0,30,2,200,-0.000528621196281165,-0.25689572095871,0.0296413917094469,2,,,,,,,,,,,,,,,,
,3886860931.3599,82.9281692504883,0.00121735187713057,,,6,,,,33.7337788349322,,,10,,,,,,,,,,,,,,,,,,,,,,82.6711730957031,83.1473388671875,0.00121735187713057,0.00121735187713057,,,6.70924520492554,,1,0,0,0,0,31.7693061828613,6,1,1,83.1851654052734,0,4232057856,82.9049078623454,,,0.000666329537304648,2.35042716865158E-5,0.000666840494541804,2.35051141648147E-5,0.926903665065765,0.937642574310303,33.5863380432129,0,30,2,200,-0.000523065915331244,-0.256640076637268,0.0294362716376781,2,,,,,,,,,,,,,,,,
,3886860951.09821,83.7112007141113,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,83.5037460327148,83.902229309082,0.00121735187713057,0.00121735187713057,,,6.71320915222168,,1,0,0,0,0,31.7693061828613,6,1,1,83.9242935180664,0,4232057856,83.7115376790365,,,0.0006627887283279,2.33795628467107E-5,0.000663303053876519,2.33804098472747E-5,0.92678838968277,0.937647581100464,33.5908508300781,0,30,2,200,-2.51557848969242E-5,-0.255595147609711,0.0291320495307446,2,,,,,,,,,,,,,,,,
,3886860963.23563,84.0991363525391,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,83.9318237304687,84.2618103027344,0.00121735187713057,0.00121735187713057,,,6.71386194229126,,1,0,0,0,0,29.3255138397217,6,1,1,84.2664489746094,0,4232057792,84.1082038879395,,,0.000660553810307317,2.33002669313321E-5,0.000661052034340343,2.33010619074266E-5,0.927057087421417,0.937649428844452,33.5928268432617,0,30,2,200,-3.43233659805264E-5,-0.254851698875427,0.0288087148219347,2,,,,,,,,,,,,,,,,
,3886860975.44349,84.3947334289551,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,84.2756881713867,84.4927673339844,0.00121735187713057,0.00121735187713057,,,6.7153811454773,,1,0,0,0,0,28.8367557525635,6,1,1,84.5137786865234,0,4232057856,84.3918501536051,,,0.000658775360575668,2.32371378533457E-5,0.000659259116129893,2.32378626203866E-5,0.927292466163635,0.937653422355652,33.5945663452148,0,30,2,200,-6.15738463238813E-6,-0.254260212182999,0.0286379270255566,2,,,,,,,,,,,,,,,,
,3886860987.6912,84.5934600830078,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,84.5174026489258,84.6671981811523,0.00121735187713057,0.00121735187713057,,,6.71547031402588,,1,0,0,0,0,30.3030319213867,6,1,1,84.6719970703125,0,4232057920,84.5962104797363,,,0.000657334944118765,2.31861320999055E-5,0.000657814621980557,2.31869165656524E-5,0.927407205104828,0.937671661376953,33.5953178405762,0,30,2,200,-3.93038026231807E-5,-0.253748059272766,0.0284183844923973,2,,,,,,,,,,,,,,,,
,3886860999.8233,84.7265434265137,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,84.6743011474609,84.7736663818359,0.00121735187713057,0.00121735187713057,,,6.71585130691528,,1,0,0,0,0,29.3255138397217,5,1,1,84.7787857055664,0,4232057696,84.7299276987712,,,0.000656142453099706,2.31438502752545E-5,0.000656615321152556,2.31445905576108E-5,0.927537500858307,0.937708497047424,33.5960464477539,5.79620981216431,30,2,200,-5.32997910340782E-5,-0.253335177898407,0.0282737426459789,2,,,,,,,,,,,,,,,,
,3886861011.75012,84.8152084350586,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,84.7803039550781,84.8466873168945,0.00121735187713057,0.00121735187713057,,,6.71654176712036,,1,0,0,0,0,29.3255138397217,5,1,1,84.8501129150391,0,4232057824,84.8158632914225,,,0.000655198348588288,2.31104721663978E-5,0.000655667361531282,2.31112259757744E-5,0.927585959434509,0.937677383422852,33.5966300964355,1.88860904017929E-5,30,2,200,-2.79608611890581E-5,-0.25300544500351,0.0281627587974071,2,,,,,,,,,,,,,,,,
,3886861023.6601,84.8762397766113,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,84.8512496948242,84.899055480957,0.00121735187713057,0.00121735187713057,,,6.71593284606934,,1,0,0,0,0,29.8142719268799,5,1,1,84.9012298583984,0,4232058048,84.8768965403239,,,0.000654449234467926,2.30838763428497E-5,0.000654913956470868,2.3084604333127E-5,0.927684128284454,0.937717199325561,33.5971221923828,0,30,2,200,-1.48548160723294E-5,-0.252788037061691,0.0280307549983263,2,,,,,,,,,,,,,,,,
,3886861035.69649,84.9172401428223,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,84.9020462036133,84.9319458007812,0.00121735187713057,0.00121735187713057,,,6.71786975860596,,1,0,0,0,0,29.8142719268799,6,1,1,84.9324340820312,0,4232057728,84.9184379577637,,,0.000653851709790594,2.3062718729908E-5,0.000654312784086224,2.30634378413804E-5,0.927736580371857,0.937705039978027,33.5975914001465,0,30,2,200,-3.19743703585118E-5,-0.25259667634964,0.0280209798365831,2,,,,,,,,,,,,,,,,
,3886861057.00335,85.0370178222656,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,84.9501037597656,85.0860443115234,0.00121735187713057,0.00121735187713057,,,6.71925067901611,,1,0,0,0,0,30.7917900085449,6,1,1,85.1239318847656,0,4232057952,84.9893175760905,,,0.000652948632665754,2.30307305602993E-5,0.000653404132408306,2.30314308802835E-5,0.927812695503235,0.937684953212738,33.598316192627,0,30,2,200,-3.07030932162888E-5,-0.252514630556107,0.0278408546000719,2,,,,,,,,,,,,,,,,
,3886861068.93062,85.3800468444824,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,85.13037109375,85.6078109741211,0.00121735187713057,0.00121735187713057,,,6.72301864624023,,1,0,0,0,0,30.3030319213867,6,1,1,85.6297225952148,0,4232058048,85.3671029408773,,,0.000651734515632599,2.29871013123097E-5,0.000652168442796274,2.29877100271178E-5,0.928301990032196,0.937805473804474,33.6012916564941,0,30,2,200,2.87776333607326E-6,-0.252269178628922,0.0275838784873486,2,,,,,,,,,,,,,,,,
,3886861080.91218,85.8874702453613,0.00121735187713057,,,6,,,,33.7391762668719,,,10,,,,,,,,,,,,,,,,,,,,,,85.6375274658203,86.1115112304687,0.00121735187713057,0.00121735187713057,,,6.72455263137817,,1,0,0,0,0,29.3255138397217,6,1,1,86.1374130249023,0,4232057824,85.8786557515462,,,0.000649409874737548,2.2904611197567E-5,0.000649825715506719,2.29052658127285E-5,0.928607881069183,0.937716603279114,33.6042900085449,0,30,2,200,-4.52219901490025E-5,-0.251532107591629,0.0274408683180809,2,,,,,,,,,,,,,,,,
,3886861100.42938,86.5487403869629,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,86.387077331543,86.7047424316406,0.00121735187713057,0.00121735187713057,,,6.72606801986694,,1,0,0,0,0,29.3255138397217,6,1,1,86.715705871582,0,4232057952,86.5550333658854,,,0.000645660457758086,2.27727263302498E-5,0.00064608652540162,2.27734397023382E-5,0.928391575813293,0.937736630439758,33.6076736450195,0.000138485862407833,30,2,200,-0.000458621594589204,-0.25030180811882,0.026956282556057,2,,,,,,,,,,,,,,,,
,3886861112.76234,86.8454856872559,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,86.7267150878906,86.9566116333008,0.00121735187713057,0.00121735187713057,,,6.72600364685059,,1,0,0,0,0,29.8142719268799,6,1,1,86.9642562866211,0,4232057792,86.8451697031657,,,0.000643697425671002,2.27031632366055E-5,0.000644112503156248,2.2703805437492E-5,0.928586423397064,0.937768518924713,33.6089897155762,0,30,2,200,-0.000402075354941189,-0.249694123864174,0.0266681928187609,2,,,,,,,,,,,,,,,,
,3886861124.83686,87.0558471679688,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,86.9678344726563,87.1355438232422,0.00121735187713057,0.00121735187713057,,,6.72736644744873,,1,0,0,0,0,29.3255138397217,6,1,1,87.1438598632813,0,4232057760,87.0592765808105,,,0.000642187777190672,2.26497519811455E-5,0.000642597445270122,2.26504097385127E-5,0.928689360618591,0.937764167785645,33.6098480224609,7.49316024780273,30,2,200,-0.000456061214208603,-0.249161541461945,0.0264896173030138,2,,,,,,,,,,,,,,,,
,3886861136.81553,87.2024536132813,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,87.1462783813477,87.2550354003906,0.00121735187713057,0.00121735187713057,,,6.72875452041626,,1,0,0,0,0,30.7917900085449,5,1,1,87.2586288452148,0,4232057952,87.2035795847575,,,0.000640952350268628,2.26060037346402E-5,0.000641355841411108,2.26066351977289E-5,0.928800404071808,0.93777471780777,33.6106452941895,0,30,2,200,-0.000449717685114592,-0.248771518468857,0.0263052396476269,2,,,,,,,,,,,,,,,,
,3886861148.85149,87.2983932495117,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,87.2603530883789,87.328742980957,0.00121735187713057,0.00121735187713057,,,6.72887182235718,,1,0,0,0,0,29.3255138397217,5,1,1,87.3364334106445,0,4232057664,87.2965705178001,,,0.000639990249935152,2.25719538926699E-5,0.000640391218381089,2.25725940253646E-5,0.928869664669037,0.937799274921417,33.611026763916,7.49275493621826,30,2,200,-0.000438962772022933,-0.248447000980377,0.0261952504515648,2,,,,,,,,,,,,,,,,
,3886861161.01555,87.3636474609375,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,87.3373565673828,87.3873672485352,0.00121735187713057,0.00121735187713057,,,6.72914600372314,,1,0,0,0,0,29.8142719268799,5,1,1,87.3899383544922,0,4232057792,87.364112218221,,,0.00063916383892818,2.25427531879784E-5,0.000639562768277844,2.25434024933477E-5,0.928897500038147,0.937785923480988,33.6113357543945,0,30,2,200,-0.000510254467371851,-0.248143211007118,0.0260882787406445,2,,,,,,,,,,,,,,,,
,3886861172.99916,87.4073181152344,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,87.3899383544922,87.4238128662109,0.00121735187713057,0.00121735187713057,,,6.73009061813354,,1,0,0,0,0,29.3255138397217,6,1,1,87.4246978759766,0,4232058144,87.408748626709,,,0.000638551326931764,2.25210154481227E-5,0.000638946659941492,2.25216279599019E-5,0.928987085819244,0.937833607196808,33.6117172241211,0,30,2,200,-0.000451242260169238,-0.247946754097939,0.0259958133101463,2,,,,,,,,,,,,,,,,
,3886861197.02868,87.5288925170898,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,87.4477844238281,87.5886688232422,0.00121735187713057,0.00121735187713057,,,6.73245334625244,,1,0,0,0,0,28.8367557525635,6,1,1,87.6100006103516,0,4232057792,87.4868138631185,,,0.000637497026739655,2.24835762944756E-5,0.000637886315938781,2.24842175946396E-5,0.929142415523529,0.93785434961319,33.6128234863281,0,30,2,200,-0.000445136625785381,-0.247809633612633,0.0257708244025707,2,,,,,,,,,,,,,,,,
,3886861209.08946,87.8648872375488,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,87.6248092651367,88.0752105712891,0.00121735187713057,0.00121735187713057,,,6.73482894897461,,1,0,0,0,0,28.8367557525635,6,1,1,88.1049652099609,0,4232057856,87.8451792399089,,,0.000636166344620118,2.24360874708505E-5,0.000636538121410453,2.2436670560673E-5,0.92949378490448,0.937874555587769,33.6155395507812,0,30,2,200,-0.000453904736787081,-0.247556433081627,0.0255474261939526,2,,,,,,,,,,,,,,,,
,3886861221.31049,88.3777275085449,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,88.1367034912109,88.6029968261719,0.00121735187713057,0.00121735187713057,,,6.73637676239014,,1,0,0,0,0,29.3255138397217,6,1,1,88.6187515258789,0,4232057824,88.373285929362,,,0.000633647688556658,2.23466881462339E-5,0.000634001553754284,2.23472423590899E-5,0.929856479167938,0.937888860702515,33.6184120178223,1.77657166204881E-5,30,2,200,-0.000407433719374239,-0.246815055608749,0.0253733024001122,2,,,,,,,,,,,,,,,,
,3886861233.2901,88.8195648193359,0.00121735187713057,,,6,,,,33.7444041910999,,,10,,,,,,,,,,,,,,,,,,,,,,88.6279602050781,88.9980392456055,0.00121735187713057,0.00121735187713057,,,6.73722553253174,,1,0,0,0,0,28.8367557525635,6,1,1,89.0111694335938,0,4232057984,88.8223412831624,,,0.000631141712679402,2.22579326137474E-5,0.00063148385384356,2.22584948861301E-5,0.9300976395607,0.93789142370224,33.620418548584,0,30,2,200,-0.000483138865092769,-0.245989620685577,0.0250372104346752,2,,,,,,,,,,,,,,,,
,3886861252.91668,89.3232269287109,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,89.2077560424805,89.4306945800781,0.00121735187713057,0.00121735187713057,,,6.73847961425781,,1,0,0,0,0,29.3255138397217,6,1,1,89.4386978149414,0,4232057760,89.3217868804932,,,0.000627649544338541,2.21352501880514E-5,0.00062800489913817,2.21358056278576E-5,0.92979496717453,0.937938153743744,33.6227569580078,0,30,2,200,-3.12832708004862E-5,-0.244797646999359,0.0246152505278587,2,,,,,,,,,,,,,,,,
,3886861265.0185,89.5297088623047,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,89.4424362182617,89.611686706543,0.00121735187713057,0.00121735187713057,,,6.73954582214355,,1,0,0,0,0,29.3255138397217,6,1,1,89.6169815063477,0,4232057856,89.5341726938883,,,0.000626090521494031,2.20801806394495E-5,0.000626441672217978,2.20807471975021E-5,0.929850697517395,0.937907099723816,33.6234436035156,0,30,2,200,-3.26551598845981E-5,-0.244280010461807,0.0244174413383007,2,,,,,,,,,,,,,,,,
,3886861277.12343,89.6807327270508,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,89.6199111938477,89.7415542602539,0.00121735187713057,0.00121735187713057,,,6.73948192596436,,1,0,0,0,0,30.3030319213867,6,1,1,89.7415542602539,0,4232057856,89.6842905680339,,,0.000624802529135077,2.20345646266468E-5,0.000625149318401498,2.20350973275886E-5,0.929976165294647,0.937979280948639,33.6239547729492,0,30,2,200,-3.4512035199441E-5,-0.24387326836586,0.0242500714957714,2,,,,,,,,,,,,,,,,
,3886861289.11784,89.7857933044434,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,89.7433929443359,89.8245010375977,0.00121735187713057,0.00121735187713057,,,6.7396821975708,,1,0,0,0,0,29.8142719268799,5,1,1,89.8281936645508,0,4232057824,89.7879956563314,,,0.000623820073316801,2.19998334855795E-5,0.000624163512360649,2.20003809319463E-5,0.930033266544342,0.9379603266716,33.6245613098145,0,30,2,200,-3.79695375158917E-5,-0.243540272116661,0.0241091661155224,2,,,,,,,,,,,,,,,,
,3886861301.16876,89.8568954467773,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,89.8292846679688,89.8814849853516,0.00121735187713057,0.00121735187713057,,,6.74145889282227,,1,0,0,0,0,27.8592376708984,5,1,1,89.8845062255859,0,4232057792,89.8577136993408,,,0.00062300138043121,2.19707819424927E-5,0.000623340216324324,2.19712837549121E-5,0.930148184299469,0.938015818595886,33.6251258850098,0,30,2,200,-3.22289706673473E-5,-0.243265002965927,0.0240091104060411,2,,,,,,,,,,,,,,,,
,3886861313.17994,89.9036026000977,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,89.8867568969727,89.9188995361328,0.00121735187713057,0.00121735187713057,,,6.7405686378479,,1,0,0,0,0,29.3255138397217,6,1,1,89.9204483032227,0,4232058112,89.9038988749186,,,0.000622345769723053,2.19476712879145E-5,0.000622684670729902,2.19481835177346E-5,0.930137157440186,0.938006222248077,33.6251106262207,0,30,2,200,-1.14387021312723E-5,-0.243096530437469,0.0239089354872704,2,,,,,,,,,,,,,,,,
,3886861337.34373,90.0371589660644,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,89.9437789916992,90.1305389404297,0.00121735187713057,0.00121735187713057,,,6.74420404434204,,1,0,0,0,0,29.3255138397217,6,1,1,90.1305389404297,0,4232057984,89.9998697134165,,,0.00062121800917741,2.19077221222635E-5,0.000621553051169096,2.19082652511373E-5,0.930257558822632,0.93803471326828,33.6259117126465,0,30,2,200,-2.81000302493339E-5,-0.24288210272789,0.0237151402980089,2,,,,,,,,,,,,,,,,
,3886861349.58835,90.3807182312012,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,90.138313293457,90.6130905151367,0.00121735187713057,0.00121735187713057,,,6.74592113494873,,1,0,0,0,0,29.3255138397217,6,1,1,90.6231231689453,0,4232057856,90.3728357950846,,,0.000619790605274701,2.18567750631369E-5,0.000620109880293633,2.18572835501196E-5,0.930655658245087,0.938117742538452,33.628662109375,0,30,2,200,-2.40512672462501E-5,-0.242588341236114,0.0234540328383446,2,,,,,,,,,,,,,,,,
,3886861361.72331,90.8739738464355,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,90.6432342529297,91.1047134399414,0.00121735187713057,0.00121735187713057,,,6.7467155456543,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,91.1047134399414,0,4232057792,90.8804969787598,,,0.000617155203902675,2.17634491712421E-5,0.0006174584049586,2.17638923290054E-5,0.930910885334015,0.93806654214859,33.6312561035156,0,30,2,200,-5.66003109270241E-5,-0.241864770650864,0.0232355613261461,2,,,,,,,,,,,,,,,,
,3886861373.67248,91.3001976013184,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,91.1129760742188,91.487419128418,0.00121735187713057,0.00121735187713057,,,6.74797582626343,,1,0,0,0,0,28.8367557525635,6,1,1,91.487419128418,0,4232057824,91.3041152954102,,,0.000614414423950812,2.16665377277039E-5,0.000614707855174987,2.16669820062545E-5,0.931086897850037,0.938040196895599,33.6330108642578,0,30,2,200,-3.86684332625009E-5,-0.240965276956558,0.0228926353156567,2,,,,,,,,,,,,,,,,
,3886861385.68478,91.6477966308594,0.00121735187713057,,,6,,,,33.7496051521622,,,10,,,,,,,,,,,,,,,,,,,,,,91.4934463500977,91.788215637207,0.00121735187713057,0.00121735187713057,,,6.74947309494019,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,91.8021469116211,0,4232057760,91.6530462900798,,,0.000612039506580944,2.15824295893909E-5,0.000612325796590008,2.15828913687941E-5,0.931324660778046,0.938132405281067,33.6343955993652,0,30,2,200,-5.13856830366422E-5,-0.240174993872643,0.0226679258048534,2,,,,,,,,,,,,,,,,
,3886861405.55416,92.034610748291,0.00121735187713057,,,6,,,,33.7547843046586,,,10,,,,,,,,,,,,,,,,,,,,,,91.9481506347656,92.1157302856445,0.00121735187713057,0.00121735187713057,,,6.75057983398438,,1,0,0,0,0.012969970703125,29.3255138397217,6,1,1,92.1210708618164,0,4232057824,92.0374425252279,,,0.000609123320563355,2.14803186075494E-5,0.000609428810458,2.14807796172776E-5,0.930836915969849,0.938130855560303,33.6352958679199,1.71809861058136E-5,30,2,200,-0.000453766784630716,-0.239213451743126,0.0222382172942162,2,,,,,,,,,,,,,,,,
,3886861417.64166,92.1806449890137,0.00121735187713057,,,6,,,,33.7547843046586,,,10,,,,,,,,,,,,,,,,,,,,,,92.1241149902344,92.2353439331055,0.00121735187713057,0.00121735187713057,,,6.75123739242554,,1,0,0,0,0,27.3704795837402,5,1,1,92.237174987793,0,4232057824,92.1837622324626,,,0.000607914577355217,2.14375275964366E-5,0.000608215279177787,2.14379973828822E-5,0.930943727493286,0.938132286071777,33.6362228393555,0,30,2,200,-0.000440718402387574,-0.2387515604496,0.0220838002860546,2,,,,,,,,,,,,,,,,
,3886861429.78575,92.2796974182129,0.00121735187713057,,,6,,,,33.7547843046586,,,10,,,,,,,,,,,,,,,,,,,,,,92.2391586303711,92.3172912597656,0.00121735187713057,0.00121735187713057,,,6.75176763534546,,1,0,0,0,0,29.3255138397217,5,1,1,92.3202362060547,0,4232057792,92.2809594472249,,,0.000606813659366861,2.13986381333408E-5,0.000607114488630879,2.1399121249821E-5,0.930990695953369,0.938191890716553,33.636157989502,5.79966878890991,30,2,200,-0.000431096879765391,-0.23838783800602,0.0220054406672716,2,,,,,,,,,,,,,,,,
,3886861441.86628,92.3512191772461,0.00121735187713057,,,6,,,,33.7547843046586,,,10,,,,,,,,,,,,,,,,,,,,,,92.3225402832031,92.3772048950195,0.00121735187713057,0.00121735187713057,,,6.75176954269409,,1,0,0,0,0,28.8367557525635,5,1,1,92.3798980712891,0,4232057856,92.3512420654297,,,0.000606047151149805,2.1371590695946E-5,0.000606344639180641,2.13720285774851E-5,0.931007266044617,0.938165366649628,33.6365242004395,7.49434185028076,30,2,200,-0.000457006593933329,-0.238149628043175,0.0218553952872753,2,,,,,,,,,,,,,,,,
,3886861453.90675,92.3983573913574,0.00121735187713057,,,6,,,,33.7547843046586,,,10,,,,,,,,,,,,,,,,,,,,,,92.3805999755859,92.4155578613281,0.00121735187713057,0.00121735187713057,,,6.75273704528809,,1,0,0,0,0,29.8142719268799,6,1,1,92.4161148071289,0,4232058144,92.399689356486,,,0.000605367798758124,2.13475654442398E-5,0.000605664724114452,2.13480189111157E-5,0.931054472923279,0.938199877738953,33.6366539001465,0,30,2,200,-0.000380267360014841,-0.237920820713043,0.0217378959059715,2,,,,,,,,,,,,,,,,
