[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3869715539.62458,08/15/2022,11:10 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI127,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,greigite,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.36,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3869725508.80376,121.00887298584,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,120.802139282227,121.201011657715,0,0,,,7.43049001693726,,1,0,0,0,0,30.3030319213867,6,1,1,121.215606689453,0,1816670208,121.01370493571,,,0.000304090914906587,1.05178712704312E-5,0.000304603737364569,1.05185345732837E-5,0.930087685585022,0.959324598312378,31.2544536590576,0,30,2,200,-0.00254005310125649,-1.63692188262939,-0.329510599374771,2,,,,,,,,,,,,,,,,
,3869725520.68855,121.377445220947,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,121.22730255127,121.51586151123,0,0,,,7.42939186096191,,1,0,0,0,0.0191497802734375,30.3030319213867,6,1,1,121.527587890625,0,1816670208,121.375818888346,,,0.000303360152441509,1.04924109007342E-5,0.000303868349015285,1.04931322567971E-5,0.930336654186249,0.959339559078217,31.2555999755859,0,30,2,200,-0.00246226927265525,-1.63431060314178,-0.330150604248047,2,,,,,,,,,,,,,,,,
,3869725532.76858,121.650772094727,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,121.532356262207,121.763534545898,0,0,,,7.42569923400879,,1,0,0,0,0,30.3030319213867,6,1,1,121.769187927246,0,1816670208,121.652011871338,,,0.000302756622758537,1.04713539565147E-5,0.000303257227834468,1.04720437819898E-5,0.930585265159607,0.959303796291351,31.256893157959,0,30,2,200,-0.00256159412674606,-1.63170528411865,-0.330662727355957,2,,,,,,,,,,,,,,,,
,3869725544.88651,121.868629455566,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,121.772766113281,121.953956604004,0,0,,,7.43395709991455,,1,0,0,0,0.0191497802734375,30.3030319213867,6,1,1,121.964492797852,0,1816670208,121.867955294522,,,0.000302299931481644,1.04554906531165E-5,0.000302794524950853,1.04560801426069E-5,0.930677592754364,0.959268748760223,31.2574291229248,0,30,2,200,-0.00260999030433595,-1.62982559204102,-0.330747276544571,2,,,,,,,,,,,,,,,,
,3869725557.16279,122.041213989258,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,121.970802307129,122.106910705566,0,0,,,7.43446111679077,,1,0,0,0,0,30.3030319213867,6,1,1,122.111625671387,0,1816670208,122.04226175944,,,0.000301922030124241,1.04422655800244E-5,0.000302415115331604,1.0442967608831E-5,0.93089097738266,0.959294557571411,31.2583637237549,,30,2,200,-0.00256860442459583,-1.62855935096741,-0.331239283084869,2,,,,,,,,,,,,,,,,
,3869725569.51969,122.165531158447,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,122.114059448242,122.209991455078,0,0,,,7.4241304397583,,1,0,0,0,0.017547607421875,30.3030319213867,5,1,1,122.217002868652,0,1816670208,122.165933609009,,,0.00030163414909994,1.04322817331722E-5,0.000302122013035719,1.04328438153147E-5,0.930932581424713,0.959307074546814,31.2585372924805,0,30,2,200,-0.00252093700692058,-1.6276079416275,-0.33161786198616,2,,,,,,,,,,,,,,,,
,3869725581.73836,122.257007598877,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,122.218421936035,122.289482116699,0,0,,,7.42328500747681,,1,0,0,0,0,29.8142719268799,5,1,1,122.295593261719,0,1816670208,122.25710550944,,,0.00030140420356004,1.04242609334857E-5,0.000301893703521739,1.04249761384617E-5,0.931027293205261,0.959270119667053,31.2590732574463,0,30,2,200,-0.00238064024597406,-1.62690389156342,-0.331768333911896,2,,,,,,,,,,,,,,,,
,3869725593.70037,122.322345733643,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,122.29679107666,122.345420837402,0,0,,,7.42403268814087,,1,0,0,0,0.019989013671875,30.3030319213867,5,1,1,122.347900390625,0,1816670208,122.323719660441,,,0.000301235448687056,1.04183586889721E-5,0.000301721495840609,1.04190294460572E-5,0.931117832660675,0.959269165992737,31.2595100402832,0,30,2,200,-0.00253797066397965,-1.62634944915771,-0.332451611757278,2,,,,,,,,,,,,,,,,
,3869725605.7594,122.367725372314,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,122.348846435547,122.385345458984,0,0,,,7.42354249954224,,1,0,0,0,0.02197265625,30.3030319213867,6,1,1,122.386604309082,0,1816670208,122.369414011637,,,0.000301088588932512,1.04131967062902E-5,0.000301573663219594,1.0413911979868E-5,0.93122535943985,0.959286034107208,31.2599792480469,0,30,2,200,-0.00261085969395936,-1.62628126144409,-0.332791447639465,2,,,,,,,,,,,,,,,,
,3869725624.08965,122.503040313721,0,,,6,,,,31.4726625114252,,,1,,,,,,,,,,,,,,,,,,,,,,122.402320861816,122.587661743164,0,0,,,7.42442607879639,,1,0,0,0,0.0215911865234375,31.2805480957031,6,1,1,122.603759765625,0,1816670208,122.463764484112,,,0.00030087223883391,1.04055320800977E-5,0.000301349527068032,1.04061776264642E-5,0.931485950946808,0.959284663200378,31.2612171173096,0,30,2,200,-0.00246282271109521,-1.62484908103943,-0.332130938768387,2,,,,,,,,,,,,,,,,
,3869725643.00239,123.082427978516,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,122.845947265625,123.296005249023,0,0,,,7.43084478378296,,1,0,0,0,0.0220489501953125,30.3030319213867,6,1,1,123.318908691406,0,1816670208,123.073169708252,,,0.000300160158157391,1.03813471649486E-5,0.000300652013955768,1.03820909025389E-5,0.93087100982666,0.959286749362946,31.2647914886475,0,30,2,200,-0.00186401244718581,-1.62478601932526,-0.334989100694656,2,,,,,,,,,,,,,,,,
,3869725655.24306,123.520427703857,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,123.327331542969,123.692649841309,0,0,,,7.4289608001709,,1,0,0,0,0.0160980224609375,30.3030319213867,6,1,1,123.713523864746,0,1816670208,123.514441172282,,,0.000299622745233323,1.03624722348577E-5,0.000300106035157631,1.03632329076389E-5,0.931267380714417,0.959288716316223,31.2666397094727,0.130884125828743,30,2,200,-0.00205560424365103,-1.62399566173553,-0.336630910634994,2,,,,,,,,,,,,,,,,
,3869725667.32912,123.87463760376,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,123.719871520996,124.018356323242,0,0,,,7.43034934997559,,1,0,0,0,0,29.3255138397217,6,1,1,124.029403686523,0,1816670208,123.877260843913,,,0.00029918769761438,1.03472370664915E-5,0.000299661359949619,1.03478853923527E-5,0.931534171104431,0.959272801876068,31.2679748535156,0,30,2,200,-0.00152881385292858,-1.62228798866272,-0.336529344320297,2,,,,,,,,,,,,,,,,
,3869725679.87122,124.16482925415,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,124.034736633301,124.281936645508,0,0,,,7.43345165252686,,1,0,0,0,0.0194549560546875,29.8142719268799,6,1,1,124.294921875,0,1816670208,124.168295542399,,,0.000298778705365133,1.03328602919742E-5,0.000299244386723515,1.03334595229999E-5,0.931863367557526,0.959340155124664,31.2693653106689,0.000298135913908482,30,2,200,-0.00116844917647541,-1.62053549289703,-0.336847454309463,2,,,,,,,,,,,,,,,,
,3869725692.36117,124.392093658447,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,124.303077697754,124.481109619141,0,0,,,7.42916870117187,,1,0,0,0,0.000152587890625,30.7917900085449,6,1,1,124.481109619141,0,1816670208,124.398200352987,,,0.000298459800497085,1.03216930450495E-5,0.00029892325091304,1.03224003736224E-5,0.932066082954407,0.959279417991638,31.2704792022705,0.190882727503777,30,2,200,-0.00249278708361089,-1.61928129196167,-0.33719989657402,2,,,,,,,,,,,,,,,,
,3869725704.5981,124.555160522461,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,124.489608764648,124.612266540527,0,0,,,7.43038749694824,,1,0,0,0,0,30.3030319213867,6,1,1,124.620712280273,0,1816670208,124.555259068807,,,0.000298192437127018,1.0312347634128E-5,0.000298650932223222,1.03129940370713E-5,0.932201862335205,0.959276914596558,31.2711582183838,4.56472625955939E-5,30,2,200,-0.00187003565952182,-1.61849391460419,-0.337454408407211,2,,,,,,,,,,,,,,,,
,3869725716.7093,124.671272277832,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,124.623825073242,124.714942932129,0,0,,,7.4345555305481,,1,0,0,0,0,30.3030319213867,5,1,1,124.718719482422,0,1816670208,124.671581268311,,,0.000297970892903338,1.0304614708525E-5,0.000298425830020073,1.03052293341722E-5,0.932300209999084,0.959251224994659,31.2716636657715,0,30,2,200,-0.00265460601076484,-1.61772668361664,-0.337820678949356,2,,,,,,,,,,,,,,,,
,3869725728.79464,124.757518768311,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,124.722152709961,124.787696838379,0,0,,,7.43490743637085,,1,0,0,0,0,29.3255138397217,5,1,1,124.79288482666,0,1816670208,124.756719589233,,,0.000297782042898892,1.02980072516117E-5,0.000298236140805274,1.02986820149015E-5,0.932405650615692,0.959237456321716,31.2722454071045,5.9679223340936E-6,30,2,200,-0.00242805248126388,-1.61718642711639,-0.337833374738693,2,,,,,,,,,,,,,,,,
,3869725741.05386,124.820415496826,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,124.794235229492,124.843849182129,0,0,,,7.43538093566895,,1,0,0,0,0.021820068359375,30.3030319213867,5,1,1,124.847503662109,0,1816670208,124.821463902791,,,0.000297647811229444,1.02933161343815E-5,0.000298099856026423,1.02939488760004E-5,0.932478249073029,0.959305644035339,31.2723941802978,5.59217262268066,30,2,200,-0.00247957138344646,-1.61689746379852,-0.338334858417511,2,,,,,,,,,,,,,,,,
,3869725753.28068,124.867042541504,0,,,6,,,,31.4791450359123,,,1,,,,,,,,,,,,,,,,,,,,,,124.848526000977,124.88419342041,0,0,,,7.43760871887207,,1,0,0,0,0.01495361328125,29.8142719268799,6,1,1,124.885559082031,0,1816670208,124.868257522583,,,0.000297530837384465,1.02892288217251E-5,0.000297979219779338,1.02897997892072E-5,0.932544529438019,0.959275603294373,31.2728080749512,0,30,2,200,-0.00244229193776846,-1.61682116985321,-0.3388332426548,2,,,,,,,,,,,,,,,,
,3869725769.42303,124.992832183838,0,,,6,,,,31.4842401203069,,,1,,,,,,,,,,,,,,,,,,,,,,124.900665283203,125.056762695313,0,0,,,7.44224548339844,,1,0,0,0,0.016021728515625,31.7693061828613,6,1,1,125.084999084473,0,1816670208,124.946321340708,,,0.000297386643640326,1.02849012436088E-5,0.00029785850675878,1.02856294759905E-5,0.931609570980072,0.959286689758301,31.2733669281006,5.59225940704346,30,2,200,-0.00240057311020792,-1.61571311950684,-0.337833195924759,2,,,,,,,,,,,,,,,,
,3869725782.10575,125.326782226563,0,,,6,,,,31.4842401203069,,,1,,,,,,,,,,,,,,,,,,,,,,125.100234985352,125.527786254883,0,0,,,7.44238042831421,,1,0,0,0,0.0218963623046875,29.8142719268799,6,1,1,125.553329467773,0,1816670208,125.312899271647,,,0.00029709551714914,1.02743971807146E-5,0.000297550499006495,1.02749928518974E-5,0.932221174240112,0.959274053573608,31.276346206665,0.130871325731277,30,2,200,-0.00240091071464121,-1.61609935760498,-0.339748084545135,2,,,,,,,,,,,,,,,,
,3869725794.58285,125.782287597656,0,,,6,,,,31.4842401203069,,,1,,,,,,,,,,,,,,,,,,,,,,125.562370300293,125.979194641113,0,0,,,7.44026470184326,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,126.00220489502,0,1816670208,125.769411087036,,,0.00029667574375165,1.02595457587323E-5,0.000297119785981386,1.02601300605601E-5,0.932703673839569,0.959252178668976,31.2787265777588,0.000297473685350269,30,2,200,-0.00270251813344657,-1.61591458320618,-0.341387987136841,2,,,,,,,,,,,,,,,,
,3869725806.83627,126.1872215271,0,,,6,,,,31.4842401203069,,,1,,,,,,,,,,,,,,,,,,,,,,126.00959777832,126.335418701172,0,0,,,7.43967247009277,,1,0,0,0,0.0206756591796875,30.3030319213867,6,1,1,126.364845275879,0,1816670208,126.180751800537,,,0.000296253620133675,1.02447117041272E-5,0.000296690114617253,1.02452789524175E-5,0.93303918838501,0.959274172782898,31.2802906036377,0,30,2,200,-0.00228082574903965,-1.61512088775635,-0.342446982860565,2,,,,,,,,,,,,,,,,
,3869725819.05973,126.506256103516,0,,,6,,,,31.4842401203069,,,1,,,,,,,,,,,,,,,,,,,,,,126.371032714844,126.632522583008,0,0,,,7.4467945098877,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,126.641479492187,0,1816670208,126.504927953084,,,0.000295916390174796,1.02328514355525E-5,0.000296345936533365,1.02333836523245E-5,0.933326601982117,0.959295749664307,31.281623840332,0,30,2,200,-0.00234920298680663,-1.61383152008057,-0.342728734016418,2,,,,,,,,,,,,,,,,
,3869725831.27138,126.753395080566,0,,,6,,,,31.4842401203069,,,1,,,,,,,,,,,,,,,,,,,,,,126.655319213867,126.858375549316,0,0,,,7.44661378860474,,1,0,0,0,0.000152587890625,29.8142719268799,6,1,1,126.865310668945,0,1816670208,126.762010574341,,,0.000295624036134291,1.02226066498292E-5,0.000296048755308129,1.02231358614292E-5,0.93352884054184,0.959268569946289,31.2826652526855,0,30,2,200,-0.00252941763028502,-1.61273288726807,-0.342856019735336,2,,,,,,,,,,,,,,,,
,3869725850.34239,127.041358947754,0,,,6,,,,31.4895826389782,,,1,,,,,,,,,,,,,,,,,,,,,,126.968490600586,127.114227294922,0,0,,,7.45005750656128,,1,0,0,0,0.0228118896484375,30.7917900085449,6,1,1,127.114227294922,0,1816670208,127.046217698317,,,0.000295213158076131,1.0208954933491E-5,0.000295657038465835,1.0209593656633E-5,0.932719707489014,0.959309279918671,31.2839775085449,0,30,2,200,-0.00243693869560957,-1.61133372783661,-0.343229413032532,2,,,,,,,,,,,,,,,,
,3869725863.08943,127.166015625,0,,,6,,,,31.4895826389782,,,1,,,,,,,,,,,,,,,,,,,,,,127.115982055664,127.211250305176,0,0,,,7.45083904266357,,1,0,0,0,0.000152587890625,30.3030319213867,5,1,1,127.216049194336,0,1816670208,127.166742960612,,,0.000295025056197102,1.02023533605886E-5,0.000295465865801005,1.02029930025766E-5,0.932858169078827,0.959303855895996,31.2846755981445,0,30,2,200,-0.00238133990205824,-1.61072015762329,-0.343351364135742,2,,,,,,,,,,,,,,,,
,3869725875.51455,127.257236480713,0,,,6,,,,31.4895826389782,,,1,,,,,,,,,,,,,,,,,,,,,,127.219711303711,127.289733886719,0,0,,,7.45116996765137,,1,0,0,0,0.000152587890625,30.3030319213867,5,1,1,127.294761657715,0,1816670208,127.256832122803,,,0.000294841378982553,1.01959604677141E-5,0.000295278960199751,1.01965519353107E-5,0.932912886142731,0.959263920783997,31.2850437164307,3.88623520848341E-5,30,2,200,-0.00234405510127544,-1.61024701595306,-0.34363728761673,2,,,,,,,,,,,,,,,,
,3869725888.21854,127.324138641357,0,,,6,,,,31.4895826389782,,,1,,,,,,,,,,,,,,,,,,,,,,127.298484802246,127.345085144043,0,0,,,7.45266675949097,,1,0,0,0,0.018157958984375,31.2805480957031,5,1,1,127.349792480469,0,1816670208,127.323914845784,,,0.000294710048408008,1.01913297870599E-5,0.000295146428938808,1.01919582540331E-5,0.933048963546753,0.959315299987793,31.285572052002,7.6419095993042,30,2,200,-0.00207644607871771,-1.60989773273468,-0.343934506177902,2,,,,,,,,,,,,,,,,
,3869725916.18238,127.498966217041,0,,,6,,,,31.4895826389782,,,1,,,,,,,,,,,,,,,,,,,,,,127.401840209961,127.569290161133,0,0,,,7.45911312103271,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,127.596092224121,0,1816670208,127.454701741536,,,0.000294478228098358,1.01831531806504E-5,0.000294908374006943,1.01837404356719E-5,0.933282256126404,0.959307551383972,31.2867164611816,0,30,2,200,-0.0020898834336549,-1.60904860496521,-0.34376072883606,2,,,,,,,,,,,,,,,,
,3869725928.72197,127.827404022217,0,,,6,,,,31.4895826389782,,,1,,,,,,,,,,,,,,,,,,,,,,127.612693786621,128.025039672852,0,0,,,7.46468639373779,,1,0,0,0,0,30.3030319213867,6,1,1,128.042114257812,0,1816670208,127.818137486776,,,0.000294215885664908,1.01736979182688E-5,0.000294633445823335,1.01742587088875E-5,0.933851063251495,0.959285080432892,31.2895431518555,4.06936025619507,30,2,200,-0.0025618770159781,-1.60930848121643,-0.345688492059708,2,,,,,,,,,,,,,,,,
,3869725941.05492,128.274208068848,0,,,6,,,,31.4895826389782,,,1,,,,,,,,,,,,,,,,,,,,,,128.050521850586,128.459518432617,0,0,,,7.46463203430176,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,128.497894287109,0,1816670208,128.25878016154,,,0.000293860204143221,1.01610946034435E-5,0.000294269604271408,1.01616921828958E-5,0.93430358171463,0.959291517734528,31.2917156219482,0,30,2,200,-0.00241403584368527,-1.60936570167542,-0.347131878137588,2,,,,,,,,,,,,,,,,
,3869725960.3186,128.870986938477,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,128.708465576172,129.011840820312,0,0,,,7.4721508026123,,1,0,0,0,0,30.7917900085449,6,1,1,129.033508300781,0,1816670208,128.867579142253,,,0.000293321773015482,1.01428844608978E-5,0.000293742084371722,1.01434687466013E-5,0.933694303035736,0.95930415391922,31.2937717437744,0.177786514163017,30,2,200,-0.00241043535061181,-1.60806369781494,-0.347919940948486,2,,,,,,,,,,,,,,,,
,3869725973.147,129.162574768066,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.03840637207,129.286743164062,0,0,,,7.46726369857788,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,129.286743164062,0,1816670208,129.170586219201,,,0.000293005327651783,1.01317500671368E-5,0.000293420139398367,1.01323545531072E-5,0.933975398540497,0.959290027618408,31.2951831817627,0,30,2,200,-0.00255103642120957,-1.60661065578461,-0.347890615463257,2,,,,,,,,,,,,,,,,
,3869725985.867,129.385032653809,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.299621582031,129.464111328125,0,0,,,7.46836376190186,,1,0,0,0,0.000152587890625,30.3030319213867,6,1,1,129.470443725586,0,1816670208,129.388712565104,,,0.000292739229878036,1.01223736829501E-5,0.0002931497522297,1.01230052717444E-5,0.934234440326691,0.959316194057465,31.2963638305664,0,30,2,200,-0.00234455079771578,-1.60559940338135,-0.348227888345718,2,,,,,,,,,,,,,,,,
,3869725998.55826,129.553337097168,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.48356628418,129.609634399414,0,0,,,7.46168375015259,,1,0,0,0,0.020294189453125,29.3255138397217,6,1,1,129.623107910156,0,1816670208,129.551048278809,,,0.000292523035043655,1.01147709497603E-5,0.000292929984870204,1.01153946002809E-5,0.934428751468658,0.959374904632568,31.2971572875977,0,30,2,200,-0.00209301058202982,-1.60494744777679,-0.348473638296127,2,,,,,,,,,,,,,,,,
,3869726011.02163,129.676971435547,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.625518798828,129.720504760742,0,0,,,7.45705318450928,,1,0,0,0,0.0002288818359375,30.3030319213867,5,1,1,129.728424072266,0,1816670208,129.674732208252,,,0.000292344837562666,1.01085769549835E-5,0.000292747161440886,1.01091071138592E-5,0.934475719928742,0.959309816360474,31.2975788116455,0.686644613742828,30,2,200,-0.00245401985011995,-1.60470402240753,-0.348995327949524,2,,,,,,,,,,,,,,,,
,3869726023.54045,129.764793395996,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.730010986328,129.795700073242,0,0,,,7.46209526062012,,1,0,0,0,0,30.3030319213867,5,1,1,129.799575805664,0,1816670208,129.765589396159,,,0.000292186068671958,1.01030088098177E-5,0.000292586427590267,1.01035503156691E-5,0.934594631195068,0.959326863288879,31.2981204986572,5.59447240829468,30,2,200,-0.00232359091751277,-1.60431587696075,-0.349457293748856,2,,,,,,,,,,,,,,,,
,3869726035.95081,129.826194763184,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.800598144531,129.848541259766,0,0,,,7.467529296875,,1,0,0,0,0,30.3030319213867,5,1,1,129.851791381836,0,1816670208,129.826833089193,,,0.000292049950848088,1.00982626482953E-5,0.0002924478796313,1.009878030657E-5,0.934656262397766,0.959295272827148,31.2985153198242,5.59450769424438,30,2,200,-0.00235742051154375,-1.60400450229645,-0.34951451420784,2,,,,,,,,,,,,,,,,
,3869726048.37706,129.871139526367,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.852920532227,129.887466430664,0,0,,,7.4658203125,,1,0,0,0,0.0145721435546875,30.3030319213867,6,1,1,129.889358520508,0,1816670208,129.872220357259,,,0.00029196358693348,1.00952112555548E-5,0.000292358820265227,1.00956997613159E-5,0.934750735759735,0.95930141210556,31.2989616394043,0,30,2,200,-0.00257722940295935,-1.60420632362366,-0.349902182817459,2,,,,,,,,,,,,,,,,
,3869726063.98149,129.99796295166,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,129.902145385742,130.06330871582,0,0,,,7.46386480331421,,1,0,0,0,0,30.3030319213867,6,1,1,130.093780517578,0,1816670208,129.955449422201,,,0.000291848518350338,1.0091144597482E-5,0.000292243234624748,1.00917093087026E-5,0.934888303279877,0.959306299686432,31.2996139526367,5.59460592269897,30,2,200,-0.00264016585424542,-1.60326552391052,-0.34941753745079,2,,,,,,,,,,,,,,,,
,3869726076.50083,130.315078735352,0,,,6,,,,31.4946372239144,,,1,,,,,,,,,,,,,,,,,,,,,,130.099945068359,130.504165649414,0,0,,,7.46995258331299,,1,0,0,0,0,29.8142719268799,6,1,1,130.530212402344,0,1816670208,130.300643920898,,,0.000291601279976516,1.00821961091962E-5,0.000291983040802477,1.00827298182755E-5,0.935499429702759,0.959295749664307,31.3026447296143,0.130853816866875,30,2,200,-0.00265003787353635,-1.60367059707642,-0.351200252771378,2,,,,,,,,,,,,,,,,
,3869726095.53876,130.98705291748,0,,,6,,,,31.5005276758371,,,1,,,,,,,,,,,,,,,,,,,,,,130.781875610352,131.175933837891,0,0,,,7.47447633743286,,1,0,0,0,0,29.8142719268799,6,1,1,131.192230224609,0,1816670208,130.987934112549,,,0.000291060277006703,1.00639093793369E-5,0.000291454859424898,1.0064495452857E-5,0.93486088514328,0.959285020828247,31.3054332733154,0,30,2,200,-0.00231715827248991,-1.60369324684143,-0.353422492742538,2,,,,,,,,,,,,,,,,
,3869726108.02574,131.363624572754,0,,,6,,,,31.5005276758371,,,1,,,,,,,,,,,,,,,,,,,,,,131.195327758789,131.50602722168,0,0,,,7.47821426391602,,1,0,0,0,0.0176239013671875,31.7693061828613,6,1,1,131.531921386719,0,1816670208,131.356569925944,,,0.000290734137792027,1.00523669896946E-5,0.000291119929647784,1.00528953143163E-5,0.935257315635681,0.959355056285858,31.3071594238281,0.130854234099388,30,2,200,-0.0023189545609057,-1.60248279571533,-0.353607982397079,2,,,,,,,,,,,,,,,,
,3869726120.39933,131.658889770508,0,,,6,,,,31.5005276758371,,,1,,,,,,,,,,,,,,,,,,,,,,131.537704467773,131.758178710938,0,0,,,7.47886180877686,,1,0,0,0,0.0197601318359375,29.8142719268799,6,1,1,131.780075073242,0,1816670208,131.652067820231,,,0.000290460917373128,1.00427694030337E-5,0.000290840278163984,1.00432510095597E-5,0.935494959354401,0.959334313869476,31.3084144592285,0,30,2,200,-0.0022020498290658,-1.60149168968201,-0.353947162628174,2,,,,,,,,,,,,,,,,
