[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886925430.35798,03/02/2023,1:30 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886930825.24081,299.996047973633,-4599.1630859375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.99560546875,299.998413085937,-4599.1630859375,-4599.1630859375,,,10.5680055618286,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.996490478516,0,4232057632,299.997263590495,,,-0.00503069791881145,0.000177319385649323,-0.00503182288650134,0.000177321926183653,0.938096165657043,0.941561460494995,34.6794776916504,0,30,2,200,0.0150168742984533,-0.305074870586395,1.94046318531036,2,,,,,,,,,,,,,,,,
,3886930848.01861,299.996109008789,-4685.29052734375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.993682861328,299.999359130859,-4685.29052734375,-4685.29052734375,,,10.5683708190918,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,299.994934082031,0,4232057920,299.996131896973,,,-0.00504932725584737,0.000177984017261009,-0.005050561753072,0.000177986752132838,0.937376022338867,0.941133439540863,34.6831283569336,0.252673894166946,30,2,200,0.0174341686069965,-0.282000064849854,1.9304758310318,2,,,,,,,,,,,,,,,,
,3886930870.83632,299.999359130859,-4771.20751953125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999298095703,300.001983642578,-4771.20751953125,-4771.20751953125,,,10.5772762298584,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.999145507812,0,4232058016,300.000267028809,,,-0.00506305889863569,0.000178461837267511,-0.00506427918574509,0.000178464563761264,0.937940061092377,0.941676318645477,34.6825180053711,,30,2,200,0.0163648929446936,-0.2858627140522,1.945880651474,2,,,,,,,,,,,,,,,,
,3886930893.66545,299.999420166016,-4857.19873046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.002502441406,-4857.19873046875,-4857.19873046875,,,10.5695610046387,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998565673828,0,4232057696,300.001047770182,,,-0.0050779359281188,0.000178985366495145,-0.00507919993888649,0.000178988156271742,0.938011944293976,0.941882908344269,34.6838760375977,6.66240666760132E-5,30,2,200,0.0162305682897568,-0.304708987474442,1.96334981918335,2,,,,,,,,,,,,,,,,
,3886930917.08844,299.999465942383,-4942.9677734375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.987365722656,300.001251220703,-4942.9677734375,-4942.9677734375,,,10.5687475204468,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997680664063,0,4232057472,299.993639628092,,,-0.00509697830641035,0.000179664913092033,-0.00509831790656005,0.000179667726939729,0.937267243862152,0.941323161125183,34.6863174438477,0.133392944931984,30,2,200,0.0170037336647511,-0.277737975120544,1.9790974855423,2,,,,,,,,,,,,,,,,
,3886930940.3627,300.000015258789,-5029.0830078125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999237060547,300.001831054687,-5029.0830078125,-5029.0830078125,,,10.5740413665771,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999237060547,0,4232057696,300.000633239746,,,-0.00511044423048868,0.000180142200875019,-0.00511189572633473,0.000180145178520285,0.93703705072403,0.941421806812286,34.689769744873,0.350911200046539,30,2,200,0.0173402857035398,-0.30328643321991,1.95444142818451,2,,,,,,,,,,,,,,,,
,3886930963.45822,299.997817993164,-5114.7158203125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997619628906,300.000885009766,-5114.7158203125,-5114.7158203125,,,10.5747060775757,,1,0,0,0,0.013885498046875,26.881721496582,1,1,1,299.996887207031,0,4232057792,299.99931196733,,,-0.00512494086466056,0.000180649499893402,-0.00512640582643828,0.000180652527568768,0.937367260456085,0.941804349422455,34.6900215148926,0,30,2,200,0.0168413408100605,-0.311678409576416,1.98917078971863,2,,,,,,,,,,,,,,,,
,3886930986.68051,299.997100830078,-5200.8681640625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996459960937,299.998748779297,-5200.8681640625,-5200.8681640625,,,10.5790634155273,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996398925781,0,4232057856,299.997950236003,,,-0.00514029869887614,0.00018119227508745,-0.00514179535635619,0.000181195527565171,0.937239170074463,0.941736936569214,34.6907005310059,0.133386120200157,30,2,200,0.016902968287468,-0.284154742956162,1.9635556936264,2,,,,,,,,,,,,,,,,
,3886931010.07315,299.998352050781,-5286.78515625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998107910156,300.000579833984,-5286.78515625,-5286.78515625,,,10.5799570083618,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998107910156,0,4232057920,299.99919128418,,,-0.00515453252892306,0.000181697335099094,-0.00515614515214668,0.000181700708016867,0.936947882175446,0.941782712936401,34.6941070556641,0,30,2,200,0.0179146286100149,-0.2608722448349,1.99066352844238,2,,,,,,,,,,,,,,,,
,3886931033.67777,300.001052856445,-5372.73974609375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001068115234,300.003295898438,-5372.73974609375,-5372.73974609375,,,10.5753183364868,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001037597656,0,4232057728,300.002209981283,,,-0.00516965028136448,0.000182230030587719,-0.00517129690808429,0.00018223331404336,0.936967313289642,0.941910207271576,34.6950798034668,,30,2,200,0.0157213769853115,-0.279333859682083,1.9872487783432,2,,,,,,,,,,,,,,,,
,3886931057.18815,300.002944946289,-5458.79296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.002380371094,300.004852294922,-5458.79296875,-5458.79296875,,,10.5714635848999,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.003509521484,0,4232057696,300.00350189209,,,-0.00518631372470109,0.000182813480220944,-0.00518788122333219,0.000182816849340058,0.937309324741364,0.941994309425354,34.6924362182617,5.89002847671509,30,2,200,0.0191445425152779,-0.278288394212723,1.9947669506073,2,,,,,,,,,,,,,,,,
,3886931080.02767,300.004547119141,-5544.79638671875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.004364013672,300.006866455078,-5544.79638671875,-5544.79638671875,,,10.5715389251709,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,300.004150390625,0,4232057920,300.005485534668,,,-0.00520020393672689,0.000183308750584143,-0.0052018945282701,0.000183312226110478,0.936817586421967,0.94184422492981,34.695972442627,0,30,2,200,0.0171543657779694,-0.292271643877029,1.99632585048676,2,,,,,,,,,,,,,,,,
,3886931102.89023,300.002288818359,-5630.77587890625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.004333496094,-5630.77587890625,-5630.77587890625,,,10.562801361084,,1,0,0,0,0,27.8592376708984,1,1,1,300.000915527344,0,4232057408,300.003555297852,,,-0.00521673318086604,0.000183894346797606,-0.00521845892655745,0.000183897988380041,0.936574101448059,0.941662609577179,34.6967353820801,5.89039325714111,30,2,200,0.0177555922418833,-0.310236036777496,1.99812507629395,2,,,,,,,,,,,,,,,,
,3886931126.29895,300.003326416016,-5716.5322265625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.00244140625,300.007171630859,-5716.5322265625,-5716.5322265625,,,10.5632858276367,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,300.002258300781,0,4232057888,300.005058288574,,,-0.00522971703240635,0.000184351553061755,-0.00523149972645989,0.000184355285409977,0.936605751514435,0.941861748695374,34.6982040405273,4.43820571899414,30,2,200,0.0179714653640986,-0.313422083854675,2.0304594039917,2,,,,,,,,,,,,,,,,
,3886931149.67274,300.000442504883,-5802.4990234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999267578125,300.002655029297,-5802.4990234375,-5802.4990234375,,,10.5695133209229,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999145507812,0,4232057632,300.001192728678,,,-0.00524358903235266,0.000184838274195505,-0.0052453949118134,0.000184842064346951,0.936807155609131,0.942137658596039,34.6986923217773,0.355411797761917,30,2,200,0.0188775528222322,-0.297140181064606,2.0251955986023,2,,,,,,,,,,,,,,,,
,3886931172.97467,299.998031616211,-5888.60205078125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.988250732422,300.000061035156,-5888.60205078125,-5888.60205078125,,,10.5706186294556,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.996002197266,0,4232057504,299.993240356445,,,-0.00525924980726855,0.000185391707424508,-0.0052611158660755,0.000185395849407892,0.93668931722641,0.942156553268433,34.6999778747559,0,30,2,200,0.00783925782889128,-0.309600234031677,2.01927661895752,2,,,,,,,,,,,,,,,,
,3886931196.26809,299.995574951172,-5974.40771484375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994384765625,299.99853515625,-5974.40771484375,-5974.40771484375,,,10.5758008956909,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.994201660156,0,4232057696,299.996938069661,,,-0.00527464703545998,0.000185939745071674,-0.00527659367795811,0.000185943731071774,0.936246514320374,0.941931188106537,34.702220916748,0.000545595481526107,30,2,200,0.0186741519719362,-0.27546289563179,2.02701854705811,2,,,,,,,,,,,,,,,,
,3886931220.20776,299.995178222656,-6060.3994140625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994476318359,299.998016357422,-6060.3994140625,-6060.3994140625,,,10.5813589096069,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.994293212891,0,4232057920,299.996315002441,,,-0.00528894129706979,0.000186444553816778,-0.00529093423568243,0.000186448006400515,0.936163485050201,0.942023098468781,34.7037696838379,1,30,2,200,0.0183596648275852,-0.276675879955292,2.0351984500885,2,,,,,,,,,,,,,,,,
,3886931243.41496,299.996246337891,-6146.3046875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996002197266,299.998352050781,-6146.3046875,-6146.3046875,,,10.579737663269,,1,0,0,0,0.0139617919921875,29.3255138397217,1,1,1,299.995880126953,0,4232057888,299.997049967448,,,-0.0053037466238327,0.000186968879950142,-0.00530582750378843,0.000186973136304385,0.93596875667572,0.94200211763382,34.7053756713867,0,30,2,200,0.0187373887747526,-0.323112815618515,2.01419281959534,2,,,,,,,,,,,,,,,,
,3886931266.60641,299.998992919922,-6232.48095703125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998809814453,300.000732421875,-6232.48095703125,-6232.48095703125,,,10.5750722885132,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999176025391,0,4232057728,299.999803022905,,,-0.00531790031027386,0.000187469264582737,-0.00532004633562611,0.000187473733178581,0.935847699642181,0.942042291164398,34.7068061828613,0,30,2,200,0.0182255282998085,-0.27104440331459,2.05411887168884,2,,,,,,,,,,,,,,,,
,3886931289.84606,300.000381469727,-6318.23779296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996948242188,300.002319335937,-6318.23779296875,-6318.23779296875,,,10.5704593658447,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999359130859,0,4232057632,299.999736439098,,,-0.00533272927437214,0.000187994203466557,-0.00533493732883442,0.000187998662543234,0.935664296150207,0.942021548748016,34.7082748413086,,30,2,200,0.0186258256435394,-0.321459352970123,2.06929492950439,2,,,,,,,,,,,,,,,,
,3886931312.38793,300.002288818359,-6404.40234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.002105712891,300.005065917969,-6404.40234375,-6404.40234375,,,10.5689916610718,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001892089844,0,4232057568,300.003682454427,,,-0.00534634259640885,0.00018847569903834,-0.00534861638192176,0.000188480446535478,0.935535252094269,0.94204592704773,34.7096138000488,4.43831825256348,30,2,200,0.0198957528918982,-0.26678004860878,2.07076191902161,2,,,,,,,,,,,,,,,,
,3886931335.62131,300.002258300781,-6490.20849609375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001770019531,300.004730224609,-6490.20849609375,-6490.20849609375,,,10.5675001144409,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,300.001525878906,0,4232057760,300.003382364909,,,-0.00536037659687723,0.000188969937940531,-0.00536267733619426,0.000188974433114049,0.935575604438782,0.94218236207962,34.7103309631348,,30,2,200,0.0199153199791908,-0.324489206075668,2.07126140594482,2,,,,,,,,,,,,,,,,
,3886931358.7153,300.001358032227,-6576.1376953125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.001373291016,300.003784179687,-6576.1376953125,-6576.1376953125,,,10.5668773651123,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001342773438,0,4232057632,300.002708435059,,,-0.00537458108734559,0.000189473513666355,-0.00537695980106802,0.000189478329377059,0.935344457626343,0.942126512527466,34.7119102478027,0,30,2,200,0.0199555400758982,-0.286446750164032,2.05973410606384,2,,,,,,,,,,,,,,,,
,3886931381.87275,300.000427246094,-6662.154296875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,300.000549316406,300.003662109375,-6662.154296875,-6662.154296875,,,10.5699472427368,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.999694824219,0,4232057952,300.002288818359,,,-0.00538839368497994,0.000189959958213744,-0.00539081130471477,0.000189964886925879,0.935383319854736,0.942265748977661,34.7126426696777,7.03349351882935,30,2,200,0.0201787874102592,-0.299074977636337,2.09933137893677,2,,,,,,,,,,,,,,,,
,3886931404.84488,299.999435424805,-6748.2568359375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998931884766,300.000701904297,-6748.2568359375,-6748.2568359375,,,10.5705432891846,,1,0,0,0,0.001068115234375,29.3255138397217,1,1,1,299.999389648438,0,4232058080,299.999717712402,,,-0.00540264887243422,0.000190466258000295,-0.00540516119549526,0.000190471597348538,0.935084998607635,0.942176938056946,34.7145156860352,,30,2,200,0.0205839350819588,-0.287936091423035,2.07495594024658,2,,,,,,,,,,,,,,,,
,3886931428.54363,299.997970581055,-6834.03759765625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996520996094,300.000457763672,-6834.03759765625,-6834.03759765625,,,10.5720310211182,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999420166016,0,4232057728,299.998794555664,,,-0.00541667607808361,0.000190961395083608,-0.00541922932563551,0.000190966515720736,0.935042321681976,0.942259430885315,34.7154922485352,,30,2,200,0.0210009142756462,-0.330436378717422,2.08449077606201,2,,,,,,,,,,,,,,,,
,3886931451.75129,299.999404907227,-6919.86865234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998992919922,300.001678466797,-6919.86865234375,-6919.86865234375,,,10.5740623474121,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998901367188,0,4232057824,300.000312805176,,,-0.00543005921505451,0.000191433285047716,-0.00543266532149274,0.000191438550800487,0.935025751590729,0.942376852035522,34.7165069580078,7.58835594751872E-5,30,2,200,0.0198490358889103,-0.302885621786118,2.11266016960144,2,,,,,,,,,,,,,,,,
,3886931474.85495,299.999282836914,-7005.958984375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998718261719,300.002166748047,-7005.958984375,-7005.958984375,,,10.5788669586182,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998504638672,0,4232057888,300.000834147135,,,-0.00544488956518006,0.000191957643293198,-0.00544755019924916,0.000191963185780081,0.934907913208008,0.942370653152466,34.7174453735352,0,30,2,200,0.0191604141145945,-0.302674680948257,2.72000503540039,2,,,,,,,,,,,,,,,,
,3886931498.61888,299.999206542969,-7092.07421875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996917724609,300.002227783203,-7092.07421875,-7092.07421875,,,10.5841798782349,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,300.001495361328,0,4232057728,300.000348409017,,,-0.00545876472382598,0.00019244986418243,-0.00546152070107345,0.000192455596364461,0.934667229652405,0.942362725734711,34.719367980957,0.000575053796637803,30,2,200,0.0202209781855345,-0.295789748430252,2.087735414505,2,,,,,,,,,,,,,,,,
,3886931522.46647,300.000015258789,-7178.041015625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.999603271484,300.004211425781,-7178.041015625,-7178.041015625,,,10.5841732025146,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998413085937,0,4232057824,300.002208362926,,,-0.00547246724847871,0.00019293420054629,-0.00547529229302383,0.000192940193459993,0.934566855430603,0.942422986030579,34.7206268310547,0,30,2,200,0.021058289334178,-0.321741759777069,2.10742878913879,2,,,,,,,,,,,,,,,,
,3886931546.44685,299.998870849609,-7263.79736328125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998168945313,300.002197265625,-7263.79736328125,-7263.79736328125,,,10.5856885910034,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998260498047,0,4232057856,300.000432332357,,,-0.00548665210114479,0.000193438045248701,-0.00548957360869601,0.000193444136729577,0.93427038192749,0.942358672618866,34.7225608825684,7.49524354934692,30,2,200,0.0205705724656582,-0.32744488120079,2.1025869846344,2,,,,,,,,,,,,,,,,
,3886931569.51507,299.999252319336,-7349.93701171875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998901367188,300.001403808594,-7349.93701171875,-7349.93701171875,,,10.5834178924561,,1,0,0,0,0.013885498046875,28.8367557525635,1,1,1,299.998687744141,0,4232057760,299.999977111816,,,-0.00549893011590089,0.000193869227230381,-0.00550187361761035,0.000193875398864683,0.934400916099548,0.942550420761108,34.7228622436523,0,30,2,200,0.020279036834836,-0.309166103601456,2.12013983726501,2,,,,,,,,,,,,,,,,
,3886931592.70911,299.995300292969,-7435.7431640625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.992553710937,300.000366210937,-7435.7431640625,-7435.7431640625,,,10.5877103805542,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998046875,0,4232057696,299.997670491536,,,-0.00551320187446555,0.000194377427659096,-0.00551626689924259,0.000194383767642998,0.93401300907135,0.94245046377182,34.7252464294434,,30,2,200,0.0204760506749153,-0.324296534061432,2.94483613967895,2,,,,,,,,,,,,,,,,
,3886931615.98592,299.997009277344,-7521.99462890625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996704101562,299.999542236328,-7521.99462890625,-7521.99462890625,,,10.5890455245972,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.99658203125,0,4232056832,299.998143513997,,,-0.00552805011666119,0.00019490286402423,-0.0055311669340925,0.000194909327223948,0.933869302272797,0.942412197589874,34.7261161804199,1.45796120705199E-5,30,2,200,0.0235641319304705,-0.330017298460007,2.14138531684875,2,,,,,,,,,,,,,,,,
,3886931639.30648,299.997055053711,-7607.93603515625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996185302734,299.999938964844,-7607.93603515625,-7607.93603515625,,,10.5898704528809,,1,0,0,0,0.013885498046875,27.3704795837402,1,1,1,299.996063232422,0,4232057120,299.998257954915,,,-0.00554086340118205,0.000195356173197517,-0.00554406923145141,0.000195362756981598,0.93374091386795,0.942510545253754,34.727783203125,0,30,2,200,0.0217185113579035,-0.321644186973572,2.13899087905884,2,,,,,,,,,,,,,,,,
,3886931662.45518,299.997985839844,-7693.6064453125,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.9970703125,299.999847412109,-7693.6064453125,-7693.6064453125,,,10.5908174514771,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.997955322266,0,4232058112,299.998458862305,,,-0.00555388239163293,0.000195814537006972,-0.00555712218490737,0.000195820853990248,0.93379133939743,0.942676424980164,34.7284965515137,5.89308881759644,30,2,200,0.020754124969244,-0.327606528997421,2.12875819206238,2,,,,,,,,,,,,,,,,
,3886931685.82594,299.999313354492,-7779.708984375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998809814453,300.002655029297,-7779.708984375,-7779.708984375,,,10.5905513763428,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.998809814453,0,4232057760,300.000732421875,,,-0.00556765491306886,0.000196302237187081,-0.00557097807766173,0.000196308981128456,0.933628380298615,0.942686498165131,34.7298164367676,,30,2,200,0.0201373901218176,-0.3240667283535,2.13403153419495,2,,,,,,,,,,,,,,,,
,3886931709.3525,299.99983215332,-7865.71240234375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.998138427734,300.00390625,-7865.71240234375,-7865.71240234375,,,10.5864601135254,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.998138427734,0,4232057824,300.001284281413,,,-0.00558135945331442,0.000196787198002782,-0.00558475368701084,0.000196794115217858,0.933493614196777,0.942712068557739,34.7310066223145,5.89330196380615,30,2,200,0.0200977772474289,-0.338070094585419,2.15287089347839,2,,,,,,,,,,,,,,,,
,3886931732.77837,299.998245239258,-7951.60546875,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.996002197266,300.001373291016,-7951.60546875,-7951.60546875,,,10.5865421295166,,1,0,0,0,0,29.3255138397217,1,1,1,300.00048828125,0,4232057792,299.999013264974,,,-0.00559507157347636,0.000197272399388184,-0.00559855451068632,0.000197279822297765,0.93335622549057,0.942758917808533,34.7323608398438,0.000109828397398815,30,2,200,0.0185877252370119,-0.285831242799759,2.15828561782837,2,,,,,,,,,,,,,,,,
,3886931756.26296,300.000289916992,-8037.62109375,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.99853515625,300.001525878906,-8037.62109375,-8037.62109375,,,10.5865468978882,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.999053955078,0,4232057664,300.00008392334,,,-0.00560798727770158,0.000197730755163645,-0.00561154265589261,0.000197737590780185,0.933139026165009,0.94275838136673,34.7339706420898,0,30,2,200,0.0191065836697817,-0.290494024753571,2.15514826774597,2,,,,,,,,,,,,,,,,
,3886931779.68901,299.998199462891,-8123.5634765625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.997680664063,300.001403808594,-8123.5634765625,-8123.5634765625,,,10.5907125473022,,1,0,0,0,0.013885498046875,29.3255138397217,1,1,1,299.997283935547,0,4232057792,299.999499003092,,,-0.00562208592663138,0.000198229344785988,-0.00562570843929527,0.000198236529773017,0.933028161525726,0.942779541015625,34.734935760498,,30,2,200,0.0200450215488672,-0.28678759932518,2.16918396949768,2,,,,,,,,,,,,,,,,
,3886931803.53701,299.997177124023,-8209.40625,,,6,,,,34.6006521713563,,,10,,,,,,,,,,,,,,,,,,,,,,299.994598388672,299.999725341797,-8209.40625,-8209.40625,,,10.5853700637817,,1,0,0,0,0.013885498046875,29.8142719268799,1,1,1,299.996063232422,0,4232057664,299.996815999349,,,-0.00563622920349792,0.000198731303226704,-0.00563995581142605,0.00019873907885881,0.932786166667938,0.942738652229309,34.7364845275879,0,30,2,200,0.0194462649524212,-0.303835809230804,2.16014790534973,2,,,,,,,,,,,,,,,,
