[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886831993.16468,03/01/2023,11:32 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886841077.01121,107.220062255859,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,107.174613952637,107.262390136719,0.00121735187713057,0.00121735187713057,,,6.8007493019104,,1,0,0,0,0,28.8367557525635,5,1,1,107.265510559082,0,4232057728,107.220988591512,,,0.000542985532429631,1.91382274726684E-5,0.000543092315846116,1.91383874448788E-5,0.938639461994171,0.941777110099793,33.7109413146973,0,30,2,200,-0.000368986773537472,-0.187863916158676,0.0446636714041233,2,,,,,,,,,,,,,,,,
,3886841089.01079,107.301616668701,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,107.266944885254,107.336288452148,0.00121735187713057,0.00121735187713057,,,6.80143642425537,,1,0,0,0,0,30.3030319213867,5,1,1,107.33708190918,0,4232057792,107.303413391113,,,0.000541987964477244,1.91031151178358E-5,0.000542095270981582,1.91032891624557E-5,0.938596248626709,0.941741466522217,33.7108345031738,0.238015174865723,30,2,200,-0.000384479761123657,-0.187575668096542,0.0445259436964989,2,,,,,,,,,,,,,,,,
,3886841101.00033,107.360969543457,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,107.33708190918,107.382545471191,0.00121735187713057,0.00121735187713057,,,6.80100917816162,,1,0,0,0,0,30.3030319213867,5,1,1,107.384857177734,0,4232057536,107.362928390503,,,0.000541184932157146,1.90748567652977E-5,0.000541291901697008,1.90750129243726E-5,0.938557505607605,0.941710710525513,33.7107048034668,7.49670457839966,30,2,200,-0.000413602829212323,-0.187264829874039,0.0444473065435886,2,,,,,,,,,,,,,,,,
,3886841127.87444,107.508647918701,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,107.424865722656,107.579376220703,0.00121735187713057,0.00121735187713057,,,6.80258512496948,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,107.592430114746,0,4232057792,107.475041071574,,,0.000539942148445622,1.90310041416448E-5,0.000540047265104546,1.90311536739146E-5,0.938603520393372,0.941713988780975,33.7112350463867,4.3463397026062,30,2,200,-0.00043263947009109,-0.187123477458954,0.0441519841551781,2,,,,,,,,,,,,,,,,
,3886841139.82629,107.837501525879,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,107.601593017578,108.054275512695,0.00121735187713057,0.00121735187713057,,,6.80371856689453,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,108.07341003418,0,4232057728,107.827650705973,,,0.000536773688663873,1.89193327077115E-5,0.000536876200677362,1.89194856499772E-5,0.93859475851059,0.941637635231018,33.7120170593262,0.113702416419983,30,2,200,-0.000386060710297897,-0.186559021472931,0.0438747853040695,2,,,,,,,,,,,,,,,,
,3886841151.68151,108.295997619629,0.00121735187713057,,,6,,,,33.7857136135702,,,10,,,,,,,,,,,,,,,,,,,,,,108.081016540527,108.502082824707,0.00121735187713057,0.00121735187713057,,,6.80586290359497,,1,0,0,0,0.0020599365234375,29.3255138397217,6,1,1,108.51097869873,0,4232057792,108.2963403066,,,0.000532296408791724,1.87616717710443E-5,0.00053239864682116,1.87618317961253E-5,0.938470482826233,0.941517889499664,33.7118949890137,6.37255143374205E-5,30,2,200,-0.00039278098847717,-0.185157626867294,0.0433910712599754,2,,,,,,,,,,,,,,,,
,3886841171.29759,108.937210083008,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,108.767517089844,109.094268798828,0.00121735187713057,0.00121735187713057,,,6.80695104598999,,1,0,0,0,0,29.3255138397217,6,1,1,109.106903076172,0,4232057856,108.943705876668,,,0.00052657400747368,1.8560560849095E-5,0.000526689494117215,1.85607499926873E-5,0.93796044588089,0.941414833068848,33.7119522094727,0.0808516144752502,30,2,200,-7.39796814741567E-5,-0.183151334524155,0.0427443608641624,2,,,,,,,,,,,,,,,,
,3886841183.31966,109.229984283447,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,109.110656738281,109.345191955566,0.00121735187713057,0.00121735187713057,,,6.80720090866089,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,109.349311828613,0,4232057856,109.230443954468,,,0.000524055471019498,1.84718110830987E-5,0.000524171191878554,1.84720058187831E-5,0.937951028347015,0.941424429416657,33.7117347717285,0,30,2,200,-5.24731185578275E-5,-0.18231438100338,0.0423094853758812,2,,,,,,,,,,,,,,,,
,3886841195.29725,109.441234588623,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,109.357627868652,109.524841308594,0.00121735187713057,0.00121735187713057,,,6.80771923065186,,1,0,0,0,0,29.3255138397217,6,1,1,109.524841308594,0,4232057920,109.444815953573,,,0.000522195521199926,1.84063000307351E-5,0.000522310442646856,1.84064942986298E-5,0.937903940677643,0.941361606121063,33.7118759155273,0,30,2,200,-5.23397320648655E-5,-0.181677401065826,0.0420609749853611,2,,,,,,,,,,,,,,,,
,3886841207.24608,109.597068786621,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,109.533317565918,109.658843994141,0.00121735187713057,0.00121735187713057,,,6.80846261978149,,1,0,0,0,0,29.3255138397217,6,1,1,109.660820007324,0,4232057824,109.599538803101,,,0.000520805902832911,1.83572751440143E-5,0.000520920329328598,1.83574606480244E-5,0.937933921813965,0.941394865512848,33.7118606567383,0,30,2,200,-5.267957385513E-5,-0.181139454245567,0.0419281348586082,2,,,,,,,,,,,,,,,,
,3886841219.28539,109.711650848389,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,109.667518615723,109.75846862793,0.00121735187713057,0.00121735187713057,,,6.80889081954956,,1,0,0,0,0,29.8142719268799,5,1,1,109.759757995605,0,4232057728,109.714140574137,,,0.000519703428425355,1.8318468795592E-5,0.000519817051837695,1.83186328302073E-5,0.937895834445953,0.94135570526123,33.7118453979492,0.133385524153709,30,2,200,-3.41886116075329E-5,-0.180833965539932,0.0417505949735641,2,,,,,,,,,,,,,,,,
,3886841231.2626,109.797252655029,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,109.762832641602,109.829574584961,0.00121735187713057,0.00121735187713057,,,6.80926322937012,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,109.831672668457,0,4232057792,109.798024495443,,,0.000518892743250884,1.8289875130796E-5,0.000519005918239094,1.82900453238093E-5,0.937908589839935,0.941354393959045,33.7120132446289,,30,2,200,-4.57196001661941E-5,-0.180529445409775,0.0416191071271896,2,,,,,,,,,,,,,,,,
,3886841243.16625,109.857086181641,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,109.832786560059,109.87922668457,0.00121735187713057,0.00121735187713057,,,6.8095121383667,,1,0,0,0,0,29.8142719268799,5,1,1,109.881385803223,0,4232057824,109.857774098714,,,0.00051824515327625,1.82670579788608E-5,0.000518358129169486,1.8267231731207E-5,0.937902867794037,0.941342890262604,33.7120666503906,0,30,2,200,-4.20352589571849E-5,-0.180305391550064,0.0416024960577488,2,,,,,,,,,,,,,,,,
,3886841269.97539,110.010185241699,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,109.921867370605,110.070304870605,0.00121735187713057,0.00121735187713057,,,6.81163311004639,,1,0,0,0,0,29.3255138397217,6,1,1,110.098503112793,0,4232057952,109.970324834188,,,0.000517229490668129,1.82311891583535E-5,0.000517341862879832,1.82313598768793E-5,0.937961041927338,0.941394507884979,33.7121772766113,0,30,2,200,-5.5175660236273E-5,-0.180194914340973,0.0412788428366184,2,,,,,,,,,,,,,,,,
,3886841281.94812,110.330726623535,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,110.105422973633,110.529502868652,0.00121735187713057,0.00121735187713057,,,6.81302928924561,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,110.556030273438,0,4232057824,110.314692815145,,,0.000514573719148287,1.81374749975448E-5,0.000514681640366383,1.81376610649879E-5,0.938049733638763,0.941345155239105,33.7137908935547,0.000491546059492975,30,2,200,-4.78722286061384E-5,-0.179783880710602,0.0410515889525414,2,,,,,,,,,,,,,,,,
,3886841293.76302,110.78791809082,0.00121735187713057,,,6,,,,33.7907538416225,,,10,,,,,,,,,,,,,,,,,,,,,,110.556030273438,110.99796295166,0.00121735187713057,0.00121735187713057,,,6.81329774856567,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,111.019805908203,0,4232057824,110.787743250529,,,0.000510741570342775,1.8002352163708E-5,0.000510846749217507,1.800252005094E-5,0.938093304634094,0.941342532634735,33.7143440246582,,30,2,200,-6.9818677729927E-5,-0.17857614159584,0.040651723742485,2,,,,,,,,,,,,,,,,
,3886841313.04998,111.414772033691,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,111.260383605957,111.558143615723,0.00121735187713057,0.00121735187713057,,,6.81408834457398,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,111.569160461426,0,4232057792,111.418918262828,,,0.000505640925341974,1.78230496757747E-5,0.00050575822567054,1.78232377101326E-5,0.937661468982697,0.941306710243225,33.7154502868652,0.133386597037315,30,2,200,-0.000369463406968862,-0.176793590188026,0.040051743388176,2,,,,,,,,,,,,,,,,
,3886841325.0375,111.704471588135,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,111.581314086914,111.818771362305,0.00121735187713057,0.00121735187713057,,,6.8159031867981,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,111.827629089355,0,4232057824,111.70318476359,,,0.000503278876529743,1.77397939541607E-5,0.000503394018334743,1.77399763905508E-5,0.9376540184021,0.941249072551727,33.7159881591797,0,30,2,200,-0.000351185328327119,-0.176079839468002,0.0396626442670822,2,,,,,,,,,,,,,,,,
,3886841337.25161,111.923751831055,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,111.831108093262,112.004432678223,0.00121735187713057,0.00121735187713057,,,6.81644296646118,,1,0,0,0,0,29.3255138397217,6,1,1,112.016395568848,0,4232057728,111.925370534261,,,0.000501455575055871,1.76754582691994E-5,0.000501569385265094,1.7675645334713E-5,0.937713325023651,0.941275954246521,33.7163772583008,6.70066219754517E-5,30,2,200,-0.000350567628629506,-0.175453573465347,0.0394043549895287,2,,,,,,,,,,,,,,,,
,3886841349.26085,112.086296081543,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,112.020072937012,112.138519287109,0.00121735187713057,0.00121735187713057,,,6.81680679321289,,1,0,0,0,0.001220703125,29.3255138397217,6,1,1,112.152519226074,0,4232057888,112.08347528631,,,0.000500054198009478,1.76260976252036E-5,0.000500166782998465,1.76262566277456E-5,0.937690019607544,0.94124698638916,33.7164268493652,0,30,2,200,-0.000342451734468341,-0.174909502267838,0.039290115237236,2,,,,,,,,,,,,,,,,
,3886841361.27681,112.20435333252,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,112.153663635254,112.252571105957,0.00121735187713057,0.00121735187713057,,,6.81741333007812,,1,0,0,0,0.013885498046875,29.8142719268799,5,1,1,112.255043029785,0,4232057856,112.206593195597,,,0.00049906974671789,1.75913672766859E-5,0.000499181858392541,1.75915483556348E-5,0.937713205814362,0.941241443157196,33.7167587280273,0.135016933083534,30,2,200,-0.000392614776501432,-0.174543842673302,0.0391620434820652,2,,,,,,,,,,,,,,,,
,3886841373.25072,112.291675567627,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,112.257263183594,112.322418212891,0.00121735187713057,0.00121735187713057,,,6.81679821014404,,1,0,0,0,0,31.2805480957031,5,1,1,112.32608795166,0,4232057888,112.291757757014,,,0.000498283160602983,1.75636351058919E-5,0.00049839543631335,1.75638190933467E-5,0.937722682952881,0.941259980201721,33.7166633605957,,30,2,200,-0.000348148460034281,-0.17436608672142,0.0389603413641453,2,,,,,,,,,,,,,,,,
,3886841385.10091,112.352108001709,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,112.327987670898,112.374732971191,0.00121735187713057,0.00121735187713057,,,6.81823968887329,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,112.37622833252,0,4232057920,112.352339426676,,,0.000497645757800767,1.75411505791027E-5,0.000497756272247958,1.75413087758472E-5,0.937736690044403,0.94124436378479,33.7169914245605,0.078635647892952,30,2,200,-0.000315872544888407,-0.174118056893349,0.0389094389975071,2,,,,,,,,,,,,,,,,
,3886841411.78642,112.498081207275,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,112.418128967285,112.56413269043,0.00121735187713057,0.00121735187713057,,,6.81821441650391,,1,0,0,0,0.013885498046875,29.8142719268799,6,1,1,112.578033447266,0,4232057728,112.465978622437,,,0.000496583842530298,1.75036902805321E-5,0.000496693634649494,1.75038667679727E-5,0.937766313552856,0.941241145133972,33.7173805236816,,30,2,200,-0.000356405187631026,-0.174045473337173,0.0386570319533348,2,,,,,,,,,,,,,,,,
,3886841423.62585,112.817504882813,0.00121735187713057,,,6,,,,33.7965379368586,,,10,,,,,,,,,,,,,,,,,,,,,,112.584777832031,113.027641296387,0.00121735187713057,0.00121735187713057,,,6.81995582580566,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,113.050231933594,0,4232057888,112.810389836629,,,0.000493936069241719,1.74101689750386E-5,0.000494039603509461,1.74103328161556E-5,0.937942683696747,0.94124448299408,33.7194290161133,0.133388370275497,30,2,200,-0.000351206050254405,-0.173577010631561,0.0384088791906834,2,,,,,,,,,,,,,,,,
,3886841443.17397,113.563972473145,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,113.358558654785,113.748962402344,0.00121735187713057,0.00121735187713057,,,6.8224630355835,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,113.769386291504,0,4232057824,113.565806706746,,,0.000487968286555073,1.72001614964692E-5,0.000488079812613375,1.72003325486111E-5,0.937625229358673,0.941220283508301,33.7210006713867,,30,2,200,-4.25190592068247E-5,-0.171722799539566,0.0377222336828709,2,,,,,,,,,,,,,,,,
,3886841455.24732,113.926044464111,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,113.775749206543,114.065612792969,0.00121735187713057,0.00121735187713057,,,6.82272720336914,,1,0,0,0,0.001373291015625,29.3255138397217,6,1,1,114.07633972168,0,4232057824,113.924573262533,,,0.000485051343775266,1.70972256297417E-5,0.000485160530844091,1.70974079275814E-5,0.937732338905335,0.941263318061829,33.7217826843262,0.0776239559054375,30,2,200,-6.09181624895427E-5,-0.170667394995689,0.0373983010649681,2,,,,,,,,,,,,,,,,
,3886841467.20431,114.197208404541,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,114.081893920898,114.312522888184,0.00121735187713057,0.00121735187713057,,,6.82260465621948,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,114.316551208496,0,4232057760,114.20253499349,,,0.000482752496442648,1.70161585218652E-5,0.000482858321762773,1.70163216445616E-5,0.93776947259903,0.941220998764038,33.7226715087891,1,30,2,200,-5.7553785154596E-5,-0.169874280691147,0.037041150033474,2,,,,,,,,,,,,,,,,
,3886841479.14957,114.415313720703,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,114.320617675781,114.501243591309,0.00121735187713057,0.00121735187713057,,,6.8233642578125,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,114.510009765625,0,4232057824,114.417760848999,,,0.000481019293222679,1.69549497362554E-5,0.000481123347460515,1.69551139228304E-5,0.937870502471924,0.941277265548706,33.7232360839844,0,30,2,200,-3.53526156686712E-5,-0.169329464435577,0.0367979630827904,2,,,,,,,,,,,,,,,,
,3886841491.16163,114.582931518555,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,114.512985229492,114.648857116699,0.00121735187713057,0.00121735187713057,,,6.82461166381836,,1,0,0,0,0,29.8142719268799,6,1,1,114.652877807617,0,4232057792,114.584597269694,,,0.000479750238835376,1.69101336814558E-5,0.000479854530795412,1.69103114190108E-5,0.937955796718597,0.941371619701385,33.723201751709,0,30,2,200,-5.09817982674576E-5,-0.168862193822861,0.0366315878927708,2,,,,,,,,,,,,,,,,
,3886841503.09507,114.701034545898,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,114.655166625977,114.74690246582,0.00121735187713057,0.00121735187713057,,,6.8245096206665,,1,0,0,0,0,29.3255138397217,5,1,1,114.748596191406,0,4232057568,114.705509185791,,,0.0004787602037792,1.68752557287322E-5,0.00047886173691047,1.68754209258712E-5,0.937947332859039,0.941284775733948,33.724063873291,0.00049475982086733,30,2,200,-4.38780843978748E-5,-0.168499961495399,0.036485992372036,2,,,,,,,,,,,,,,,,
,3886841515.07799,114.786911010742,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,114.75170135498,114.820037841797,0.00121735187713057,0.00121735187713057,,,6.82416820526123,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,114.822120666504,0,4232057824,114.788187026978,,,0.000477936861755425,1.68461910855051E-5,0.000478037712927134,1.68463569044919E-5,0.937977850437164,0.941298067569733,33.7242774963379,,30,2,200,-2.66468723566504E-5,-0.168183505535126,0.0364119634032249,2,,,,,,,,,,,,,,,,
,3886841527.00819,114.847686767578,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,114.823295593262,114.870552062988,0.00121735187713057,0.00121735187713057,,,6.82536125183105,,1,0,0,0,0.013885498046875,29.3255138397217,5,1,1,114.872077941895,0,4232057856,114.848106384277,,,0.000477398645330769,1.68272149297071E-5,0.000477499131558399,1.68273803554659E-5,0.937988042831421,0.941300094127655,33.7243843078613,0,30,2,200,-2.64254576904932E-5,-0.168063223361969,0.0363330468535423,2,,,,,,,,,,,,,,,,
,3886841554.06789,115.013408660889,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,114.915069580078,115.078193664551,0.00121735187713057,0.00121735187713057,,,6.82690477371216,,1,0,0,0,0,28.8367557525635,6,1,1,115.111747741699,0,4232057920,114.967275619507,,,0.000476442507393341,1.67934097314221E-5,0.000476541386104394,1.67935757497796E-5,0.938090145587921,0.941356956958771,33.7249603271484,0.107132464647293,30,2,200,-4.7560013626935E-5,-0.167992770671844,0.0361175164580345,2,,,,,,,,,,,,,,,,
,3886841566.1761,115.340805053711,0.00121735187713057,,,6,,,,33.8015729916671,,,10,,,,,,,,,,,,,,,,,,,,,,115.124130249023,115.534530639648,0.00121735187713057,0.00121735187713057,,,6.82688331604004,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,115.557479858398,0,4232057728,115.326448440552,,,0.000473938956982718,1.67049648501603E-5,0.000474030717876634,1.6705099930084E-5,0.938279867172241,0.941350996494293,33.7273445129395,0,30,2,200,-7.07065701135434E-5,-0.167453706264496,0.0359461344778538,2,,,,,,,,,,,,,,,,
,3886841585.71688,116.053699493408,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,115.860877990723,116.238052368164,0.00121735187713057,0.00121735187713057,,,6.82871866226196,,1,0,0,0,0.013885498046875,28.8367557525635,6,1,1,116.246520996094,0,4232057568,116.058316548665,,,0.000468641740387366,1.65185473333584E-5,0.000468742514605866,1.65187147925369E-5,0.937995076179504,0.941379547119141,33.7296409606934,0.133384451270103,30,2,200,-4.13859161199071E-5,-0.165838807821274,0.0353080853819847,2,,,,,,,,,,,,,,,,
,3886841597.62734,116.422382354736,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,116.26441192627,116.575286865234,0.00121735187713057,0.00121735187713057,,,6.82837343215942,,1,0,0,0,0,27.8592376708984,6,1,1,116.580352783203,0,4232057792,116.422463099162,,,0.000466073843131944,1.64279646917602E-5,0.000466172898561032,1.64281361237697E-5,0.938064277172089,0.941405177116394,33.7301750183105,0,30,2,200,-3.32411873387173E-5,-0.164870515465736,0.0349719151854515,2,,,,,,,,,,,,,,,,
,3886841609.49415,116.699649810791,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,116.58544921875,116.810264587402,0.00121735187713057,0.00121735187713057,,,6.8302059173584,,1,0,0,0,0.013885498046875,29.3255138397217,6,1,1,116.818946838379,0,4232713120,116.704186757406,,,0.0004640584268315,1.635681008783E-5,0.000464155174681149,1.63569763491668E-5,0.938178420066834,0.941461503505707,33.730899810791,4.34894609451294,30,2,200,-4.37953494838439E-5,-0.164173409342766,0.0347564667463303,2,,,,,,,,,,,,,,,,
,3886841621.38621,116.917591094971,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,116.822944641113,117.009628295898,0.00121735187713057,0.00121735187713057,,,6.831139087677,,1,0,0,0,0.0006866455078125,28.8367557525635,6,1,1,117.012237548828,0,4232056832,116.92148399353,,,0.000462511711640047,1.63022800159446E-5,0.000462607541612068,1.63024450503071E-5,0.938184678554535,0.941446959972382,33.731143951416,0.0758066102862358,30,2,200,-3.56423115590587E-5,-0.163737669587135,0.0344648398458958,2,,,,,,,,,,,,,,,,
,3886841633.24123,117.077003479004,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,117.012237548828,117.139686584473,0.00121735187713057,0.00121735187713057,,,6.83164787292481,,1,0,0,0,0,29.3255138397217,6,1,1,117.14176940918,0,4232056832,117.0773340861,,,0.000461367839894873,1.62619379974907E-5,0.000461462734246844,1.62620962012144E-5,0.938211262226105,0.941455900669098,33.7313613891602,6.97710704803467,30,2,200,-4.62723037344404E-5,-0.163294449448586,0.0343006476759911,2,,,,,,,,,,,,,,,,
,3886841645.22645,117.191089630127,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,117.143615722656,117.236274719238,0.00121735187713057,0.00121735187713057,,,6.8312726020813,,1,0,0,0,0,29.3255138397217,5,1,1,117.238563537598,0,4232056832,117.193695068359,,,0.000460455311874446,1.62297118640341E-5,0.000460549782619862,1.62298755122949E-5,0.93826961517334,0.941502749919891,33.7315330505371,0.133381143212318,30,2,200,-3.40606529789511E-5,-0.163037240505218,0.0341825112700462,2,,,,,,,,,,,,,,,,
,3886841657.17728,117.27795791626,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,117.240943908691,117.314971923828,0.00121735187713057,0.00121735187713057,,,6.83195638656616,,1,0,0,0,0,29.8142719268799,5,1,1,117.314971923828,0,4232057952,117.280906677246,,,0.000459732962294451,1.62042364968566E-5,0.000459826889309428,1.62044009641073E-5,0.938283145427704,0.941501259803772,33.7317123413086,0.000485106458654627,30,2,200,-4.62591742689256E-5,-0.162822738289833,0.0340864285826683,2,,,,,,,,,,,,,,,,
,3886841669.10015,117.342346191406,0.00121735187713057,,,6,,,,33.8076418574347,,,10,,,,,,,,,,,,,,,,,,,,,,117.315963745117,117.366455078125,0.00121735187713057,0.00121735187713057,,,6.83247947692871,,1,0,0,0,0.013885498046875,28.8367557525635,5,1,1,117.368728637695,0,4232058080,117.343028386434,,,0.000459174889348351,1.61845980804132E-5,0.000459267883859103,1.61847586253698E-5,0.938253045082092,0.941443085670471,33.7320137023926,0,30,2,200,-7.07017034073942E-6,-0.162650391459465,0.0340259894728661,2,,,,,,,,,,,,,,,,
