[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3886905226.6192,03/02/2023,7:53 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.26,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1047,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM278,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A3,OVEN_HW_VERSION
INFO,OVB323,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC258,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI408,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,C3,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.62,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3886909309.01432,3.00316071510315,7350.01318359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99466848373413,3.00429964065552,7350.01318359375,7350.01318359375,,,3.03864741325378,,1,0,0,0,0,28.8367557525635,1,1,1,3.00353050231934,0,4232057888,3.0002493262291,,,0.0593987657759573,0.00209400532654146,0.0594030841947768,0.00209401108698357,0.935473144054413,0.936561942100525,33.6180191040039,5.79810476303101,30,2,200,-0.000220208909013309,-0.225457891821861,0.0305774621665478,2,,,,,,,,,,,,,,,,
,3886909332.66965,3.00358188152313,7264.05859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99384903907776,3.00408411026001,7264.05859375,7264.05859375,,,3.04001665115356,,1,0,0,0,0,28.8367557525635,1,1,1,3.00344443321228,0,4232057728,3.00031208992004,,,0.0589627775528363,0.00207863669920666,0.0589671910756815,0.00207864468707247,0.935459196567535,0.936564326286316,33.6176719665527,0,30,2,200,-0.000212306855246425,-0.223509967327118,0.0297313146293163,2,,,,,,,,,,,,,,,,
,3886909355.86118,3.00360214710236,7178.14208984375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99466681480408,3.00409269332886,7178.14208984375,7178.14208984375,,,3.03988528251648,,1,0,0,0,0,28.8367557525635,1,1,1,3.0037317276001,0,4232057728,3.00036702553431,,,0.0585244184387766,0.00206318762029861,0.0585288313036622,0.00206319488018658,0.935423314571381,0.936541557312012,33.6173896789551,0,30,2,200,-0.000223948562052101,-0.222064435482025,0.0297007188200951,2,,,,,,,,,,,,,,,,
,3886909379.03653,3.00364971160889,7092.06396484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99434781074524,3.00457453727722,7092.06396484375,7092.06396484375,,,3.03893637657166,,1,0,0,0,0,28.8367557525635,1,1,1,3.00420069694519,0,4232057792,3.00042482217153,,,0.0580845501060797,0.00204768149558486,0.0580889977608248,0.00204768902057242,0.935423493385315,0.936557650566101,33.6170616149902,0,30,2,200,-0.000162617536261678,-0.219924196600914,0.0298244170844555,2,,,,,,,,,,,,,,,,
,3886909402.99514,3.00336575508118,7006.04736328125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99416375160217,3.00410032272339,7006.04736328125,7006.04736328125,,,3.03756165504456,,1,0,0,0,0,28.8367557525635,1,1,1,3.00319457054138,0,4232057760,3.00040843089422,,,0.0576436166926274,0.0020321411254113,0.0576480687263193,0.00203214819746731,0.935394108295441,0.936541140079498,33.6167907714844,0,30,2,200,-0.000235282408539206,-0.218503773212433,0.0295398253947496,2,,,,,,,,,,,,,,,,
,3886909426.50899,3.00309908390045,6920.10546875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99440383911133,3.00444173812866,6920.10546875,6920.10546875,,,3.03936195373535,,1,0,0,0,0,29.3255138397217,1,1,1,3.00301265716553,0,4232057984,3.00035355488459,,,0.0571987969901799,0.00201645892698986,0.0572032721828108,0.00201646619970385,0.935397207736969,0.936558067798615,33.616512298584,0,30,2,200,-0.000215674066566862,-0.21685403585434,0.0292048472911119,2,,,,,,,,,,,,,,,,
,3886909450.60504,3.00284945964813,6833.9658203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99530053138733,3.00430846214294,6833.9658203125,6833.9658203125,,,3.03745746612549,,1,0,0,0,0,28.8367557525635,1,1,1,3.00259160995483,0,4232057856,3.00049561262131,,,0.0567515693861138,0.0020006999306718,0.056756064800402,0.00200070712216897,0.935342311859131,0.936517655849457,33.6161994934082,0,30,2,200,-0.000220586487557739,-0.215189397335052,0.0287609118968248,2,,,,,,,,,,,,,,,,
,3886909474.24629,3.00376605987549,6748.1962890625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99446582794189,3.00400304794312,6748.1962890625,6748.1962890625,,,3.03769135475159,,1,0,0,0,0,28.8367557525635,1,1,1,3.00335121154785,0,4232057824,3.00061792135239,,,0.0563051018996788,0.00198495852678916,0.0563096267497055,0.00198496578342319,0.935344755649567,0.936537265777588,33.6158638000488,7.49596357345581,30,2,200,-0.000240311084780842,-0.213794007897377,0.0282584056258202,2,,,,,,,,,,,,,,,,
,3886909497.58722,3.00316905975342,6662.2548828125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99431657791138,3.00439405441284,6662.2548828125,6662.2548828125,,,3.034752368927,,1,0,0,0,0,29.8142719268799,1,1,1,3.00367760658264,0,4232057728,3.00059292713801,,,0.0558549642529477,0.00196909593954147,0.0558594866729713,0.00196910216711733,0.935306251049042,0.936515212059021,33.6155242919922,0,30,2,200,-0.000281173997791484,-0.211443960666656,0.0286980886012316,2,,,,,,,,,,,,,,,,
,3886909520.13196,3.00350677967072,6576.2509765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99461817741394,3.00426197052002,6576.2509765625,6576.2509765625,,,3.03635215759277,,1,0,0,0,0,28.3479976654053,1,1,1,3.00379538536072,0,4232057760,3.00052440166473,,,0.0554027374853608,0.0019531556454642,0.0554073368145452,0.00195316346543599,0.935288667678833,0.936516225337982,33.6151466369629,0.133417382836342,30,2,200,-0.000205102929612622,-0.210347831249237,0.0278571061789989,2,,,,,,,,,,,,,,,,
,3886909543.37175,3.00317549705505,6490.21044921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9947874546051,3.00440073013306,6490.21044921875,6490.21044921875,,,3.03554177284241,,1,0,0,0,0,28.8367557525635,1,1,1,3.00312423706055,0,4232057568,3.00055247545242,,,0.0549474448729977,0.00193710760385077,0.0549520235225894,0.0019371141505844,0.935263156890869,0.936504900455475,33.6148643493652,0,30,2,200,-0.000201880888198502,-0.208720192313194,0.028344314545393,2,,,,,,,,,,,,,,,,
,3886909567.09116,3.00315368175507,6404.3916015625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99484324455261,3.00410842895508,6404.3916015625,6404.3916015625,,,3.03635168075562,,1,0,0,0,0,29.3255138397217,1,1,1,3.00293016433716,0,4232057760,3.00065032641093,,,0.0544898377298138,0.0019209784004389,0.0544945072374182,0.00192098621114794,0.935235261917114,0.936502814292908,33.6143531799316,0,30,2,200,-0.000222660630242899,-0.206364214420319,0.0279362611472607,2,,,,,,,,,,,,,,,,
,3886909590.32057,3.00277090072632,6318.400390625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99467897415161,3.0043740272522,6318.400390625,6318.400390625,,,3.0368058681488,,1,0,0,0,0,29.3255138397217,1,1,1,3.00268363952637,0,4232057920,3.00044347842534,,,0.0540289970550988,0.00190473641470693,0.054033671811132,0.00190474413022473,0.93521112203598,0.936491429805756,33.6140975952148,0,30,2,200,-0.000232003614655696,-0.20527058839798,0.0269315261393785,2,,,,,,,,,,,,,,,,
,3886909613.52631,3.00321114063263,6232.544921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99566960334778,3.00400018692017,6232.544921875,6232.544921875,,,3.0370032787323,,1,0,0,0,0,28.8367557525635,1,1,1,3.00298380851746,0,4232057728,3.00026436646779,,,0.0535701580288945,0.00188855829956265,0.0535748289886697,0.00188856549100838,0.935218393802643,0.936513185501099,33.6138229370117,0,30,2,200,-0.000206249955226667,-0.203531205654144,0.0267033204436302,2,,,,,,,,,,,,,,,,
,3886909637.20537,3.00331902503967,6146.59033203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99529814720154,3.00408053398132,6146.59033203125,6146.59033203125,,,3.03512954711914,,1,0,0,0,0,28.8367557525635,1,1,1,3.00315356254578,0,4232057984,3.00056606531143,,,0.053104773497802,0.00187215806444641,0.0531095049645844,0.00187216711465892,0.935163855552673,0.936471223831177,33.6135597229004,0,30,2,200,-0.000257817795500159,-0.201468884944916,0.0269023198634386,2,,,,,,,,,,,,,,,,
,3886909661.00136,3.00345754623413,6060.685546875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9947292804718,3.00401473045349,6060.685546875,6060.685546875,,,3.0348846912384,,1,0,0,0,0,28.8367557525635,1,1,1,3.00327587127686,0,4232058112,3.0005336801211,,,0.0526392400488571,0.00185575104367444,0.0526440089781542,0.00185575956254822,0.935121715068817,0.936455547809601,33.6130447387695,,30,2,200,-0.000233155296882614,-0.199826866388321,0.0264468602836132,2,,,,,,,,,,,,,,,,
,3886909684.92183,3.00354743003845,5974.66943359375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9943687915802,3.00400018692017,5974.66943359375,5974.66943359375,,,3.03562593460083,,1,0,0,0,0,29.3255138397217,1,1,1,3.00378942489624,0,4232057728,3.00008541887457,,,0.0521681318633512,0.00183914477406606,0.052172944939295,0.00183915333326372,0.93510228395462,0.936460793018341,33.6125793457031,0,30,2,200,-0.00019324706227053,-0.198307573795319,0.0261131934821606,2,,,,,,,,,,,,,,,,
,3886909708.24522,3.00335323810577,5888.5419921875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99636101722717,3.00433206558228,5888.5419921875,5888.5419921875,,,3.03629446029663,,1,0,0,0,0,28.8367557525635,1,1,1,3.00319242477417,0,4232057504,3.00043775637945,,,0.051692813340908,0.00182239312485026,0.0516976062640344,0.00182240060735048,0.935056924819946,0.936430215835571,33.6122856140137,0,30,2,200,-0.000245830218773335,-0.196695983409882,0.0265970639884472,2,,,,,,,,,,,,,,,,
,3886909731.86677,3.00280058383942,5802.6123046875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99532651901245,3.00433754920959,5802.6123046875,5802.6123046875,,,3.03567576408386,,1,0,0,0,0,28.8367557525635,1,1,1,3.00248098373413,0,4232057760,3.0002586444219,,,0.05121864829584,0.00180567999518284,0.0512235215034124,0.00180568862754292,0.935034155845642,0.936434388160706,33.6117782592773,0,30,2,200,-0.000216655374970287,-0.194641202688217,0.0255793742835522,2,,,,,,,,,,,,,,,,
,3886909755.25147,3.00262463092804,5716.5341796875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99569249153137,3.00435948371887,5716.5341796875,5716.5341796875,,,3.03533434867859,,1,0,0,0,0,28.8367557525635,1,1,1,3.00220942497253,0,4232057760,3.0003316005071,,,0.0507410624882742,0.00178884356072414,0.0507459237913612,0.00178885204251414,0.935033917427063,0.936445116996765,33.6115798950195,0.000506214331835508,30,2,200,-0.000255832361290231,-0.192966371774673,0.0252276677638292,2,,,,,,,,,,,,,,,,
,3886909779.00248,3.00288689136505,5630.7529296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99526596069336,3.00399017333984,5630.7529296875,5630.7529296875,,,3.03335666656494,,1,0,0,0,0,28.8367557525635,1,1,1,3.0029878616333,0,4232057728,3.00055650870005,,,0.0502601889907821,0.0017718957127111,0.0502650817233332,0.00177190300984859,0.934987425804138,0.936431527137756,33.6109619140625,0,30,2,200,-0.000232476682867855,-0.190651431679726,0.0255014915019274,2,,,,,,,,,,,,,,,,
,3886909802.42754,3.0035457611084,5544.76171875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9944121837616,3.00387978553772,5544.76171875,5544.76171875,,,3.03378677368164,,1,0,0,0,0,28.8367557525635,1,1,1,3.00401759147644,0,4232057856,3.00029085079829,,,0.0497758247983165,0.00175482084411523,0.0497807836411455,0.00175482981313309,0.934982478618622,0.936446487903595,33.6105995178223,6.82132886140607E-5,30,2,200,-0.000191023762454279,-0.188667237758636,0.0254478864371777,2,,,,,,,,,,,,,,,,
,3886909826.26316,3.00307071208954,5458.90625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99499559402466,3.00396919250488,5458.90625,5458.90625,,,3.03418374061584,,1,0,0,0,0,28.8367557525635,1,1,1,3.00313329696655,0,4232057760,3.00028568506241,,,0.0492920420591626,0.00173776764813453,0.0492970348635198,0.0017377768329274,0.934960663318634,0.936447620391846,33.6101837158203,0,30,2,200,-0.000211260965443216,-0.187090694904327,0.024895828217268,2,,,,,,,,,,,,,,,,
,3886909849.02535,3.00370514392853,5372.91455078125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99482989311218,3.00407409667969,5372.91455078125,5372.91455078125,,,3.03486847877502,,1,0,0,0,0,28.8367557525635,1,1,1,3.00407576560974,0,4232057760,3.00020404656728,,,0.048803191115885,0.00172053630861553,0.0488081962236524,0.0017205454527484,0.934930860996246,0.936436474323273,33.6098403930664,0,30,2,200,-0.000199303758563474,-0.185008704662323,0.0249108485877514,2,,,,,,,,,,,,,,,,
,3886909872.54947,3.00377035140991,5286.8984375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99456000328064,3.00443744659424,5286.8984375,5286.8984375,,,3.03328084945679,,1,0,0,0,0,29.3255138397217,1,1,1,3.00408315658569,0,4232057632,3.00025012095769,,,0.0483096186287161,0.00170314076458576,0.0483146468803856,0.00170314883422952,0.93488484621048,0.936422288417816,33.609260559082,6.90525921527296E-5,30,2,200,-0.000186524062883109,-0.183733001351357,0.0240668077021837,2,,,,,,,,,,,,,,,,
,3886909895.51739,3.00327479839325,5200.94384765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99512958526611,3.00435090065002,5200.94384765625,5200.94384765625,,,3.03360509872437,,1,0,0,0,0,28.8367557525635,1,1,1,3.00350737571716,0,4232057920,3.00061706701914,,,0.0478140337551642,0.00168567588968077,0.0478191361065666,0.00168568465465106,0.934822916984558,0.936392784118652,33.6086730957031,0,30,2,200,-0.000245865463512018,-0.181902796030045,0.0237303599715233,2,,,,,,,,,,,,,,,,
,3886909918.34494,3.00385594367981,5115.00244140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99497509002686,3.00421977043152,5115.00244140625,5115.00244140625,,,3.03305649757385,,1,0,0,0,0,28.8367557525635,1,1,1,3.00432729721069,0,4232057664,3.00035272041957,,,0.047318040145909,0.00166819333545262,0.0473231435435041,0.00166820129439957,0.934790849685669,0.936384439468384,33.6082534790039,0,30,2,200,-0.000228574543143623,-0.179647862911224,0.023901741951704,2,,,,,,,,,,,,,,,,
,3886909941.71314,3.00339150428772,5029.06005859375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99535942077637,3.00443434715271,5029.06005859375,5029.06005859375,,,3.03433966636658,,1,0,0,0,0,28.8367557525635,1,1,1,3.00341653823853,0,4232057664,3.00026669104894,,,0.046814828004087,0.00165045431683922,0.04681999856265,0.00165046358587103,0.934774994850159,0.936395585536957,33.6077766418457,7.00232776580378E-5,30,2,200,-0.00021962623577565,-0.177668750286102,0.0237743873149157,2,,,,,,,,,,,,,,,,
,3886909965.25845,3.0027734041214,4942.9453125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99490809440613,3.00415539741516,4942.9453125,4942.9453125,,,3.03216195106506,,1,0,0,0,0,28.8367557525635,1,1,1,3.00301051139832,0,4232057792,3.00027718146642,,,0.0463108864171197,0.00163269503610309,0.0463160969410011,0.0016327039206816,0.934711456298828,0.9363654255867,33.6071853637695,0,30,2,200,-0.000207796911126934,-0.176013797521591,0.0232647676020861,2,,,,,,,,,,,,,,,,
,3886909988.77917,3.00284707546234,4857.0771484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99457573890686,3.00423717498779,4857.0771484375,4857.0771484375,,,3.03415942192078,,1,0,0,0,0,28.8367557525635,1,1,1,3.00336313247681,0,4232057728,3.00008100271225,,,0.045792321952402,0.0016144305954867,0.0457973556169778,0.00161443851944821,0.934546828269959,0.936164438724518,33.6077346801758,0,30,2,200,-0.000214862826396711,-0.174334347248077,0.0227705258876085,2,,,,,,,,,,,,,,,,
,3886910012.86209,3.00303769111633,4771.17236328125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99389600753784,3.00461149215698,4771.17236328125,4771.17236328125,,,3.03345394134521,,1,0,0,0,0,28.8367557525635,1,1,1,3.00286746025085,0,4232056832,3.00013120969137,,,0.0452932804296768,0.001596826752557,0.0452985424857824,0.00159683538186084,0.934638917446136,0.936348915100098,33.6062202453613,0.00053273094817996,30,2,200,-0.000208382683922537,-0.172685086727142,0.023242674767971,2,,,,,,,,,,,,,,,,
,3886910036.24468,3.00387239456177,4685.06982421875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99463415145874,3.00421071052551,4685.06982421875,4685.06982421875,,,3.03220653533936,,1,0,0,0,0,31.2805480957031,1,1,1,3.00365924835205,0,4232056832,3.00023947159449,,,0.0447789116199516,0.00157869600815809,0.0447841951430589,0.00157870409036637,0.934604823589325,0.936346709728241,33.6056747436523,0.000535152445081621,30,2,200,-0.000208377634407952,-0.170741409063339,0.0229788236320019,2,,,,,,,,,,,,,,,,
,3886910060.42953,3.00360214710236,4599.10302734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99442005157471,3.00424456596375,4599.10302734375,4599.10302734375,,,3.02883291244507,,1,0,0,0,0,28.8367557525635,1,1,1,3.00389432907105,0,4232058144,3.00056986014048,,,0.0442596240301887,0.00156039108755004,0.0442650318072996,0.00156040087116157,0.93457567691803,0.936364352703095,33.6048965454102,7.49530410766602,30,2,200,-0.000200780763407238,-0.168379127979279,0.022126954048872,2,,,,,,,,,,,,,,,,
,3886910084.3711,3.00322651863098,4513.1240234375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99436020851135,3.00444459915161,4513.1240234375,4513.1240234375,,,3.03159022331238,,1,0,0,0,0,29.3255138397217,1,1,1,3.00334644317627,0,4232057952,3.00043169657389,,,0.0437399970425501,0.00154207740472089,0.0437453582750676,0.00154208505155425,0.934516966342926,0.936330497264862,33.6044731140137,0,30,2,200,-0.000192717707250267,-0.16621045768261,0.0221113376319408,2,,,,,,,,,,,,,,,,
,3886910108.19971,3.00318479537964,4427.29296875,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9943995475769,3.00387740135193,4427.29296875,4427.29296875,,,3.02891778945923,,1,0,0,0,0,28.8367557525635,1,1,1,3.00269961357117,0,4232057952,2.99989800019698,,,0.0432153666612497,0.00152358739883158,0.0432208439794597,0.00152359729382204,0.934459149837494,0.936312317848206,33.6038131713867,0,30,2,200,-0.000224927440285683,-0.164176434278488,0.0219115428626537,2,,,,,,,,,,,,,,,,
,3886910131.6274,3.00347506999969,4341.2646484375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99493646621704,3.0043158531189,4341.2646484375,4341.2646484375,,,3.03130316734314,,1,0,0,0,0,28.3479976654053,1,1,1,3.00362420082092,0,4232057888,3.00049491723378,,,0.0426881586956126,0.00150500306657099,0.0426936638349337,0.00150501313116843,0.934433579444885,0.936317622661591,33.6033058166504,0,30,2,200,-0.000173420208739117,-0.162667483091354,0.0210307855159044,2,,,,,,,,,,,,,,,,
,3886910155.02725,3.00391757488251,4255.43408203125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99430656433105,3.00433325767517,4255.43408203125,4255.43408203125,,,3.03150510787964,,1,0,0,0,0,28.8367557525635,1,1,1,3.00350189208984,0,4232057728,3.00008763869604,,,0.0421556712706011,0.00148623489768599,0.042161223328546,0.00148624399546749,0.934373795986175,0.936307787895203,33.6024971008301,0,30,2,200,-0.000180438830284402,-0.160609215497971,0.0209063701331615,2,,,,,,,,,,,,,,,,
,3886910178.47618,3.00299513339996,4169.4052734375,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99422836303711,3.00396823883057,4169.4052734375,4169.4052734375,,,3.03013682365417,,1,0,0,0,0,28.8367557525635,1,1,1,3.00355219841003,0,4232057952,3.00037298599879,,,0.0416172691170639,0.00146725519650038,0.0416228282542384,0.00146726420272846,0.934354662895203,0.936317086219788,33.6020469665527,0,30,2,200,-0.000199299829546362,-0.158478632569313,0.0206523351371288,2,,,,,,,,,,,,,,,,
,3886910202.07813,3.00327813625336,4083.4140625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99451231956482,3.00410604476929,4083.4140625,4083.4140625,,,3.0308792591095,,1,0,0,0,0,28.3479976654053,1,1,1,3.00343823432922,0,4232057696,3.00082417329152,,,0.0410783600879256,0.00144826121198304,0.0410839734540794,0.00144827084963593,0.934291362762451,0.936291754245758,33.6014289855957,0.0715265795588493,30,2,200,-0.000199600210180506,-0.156078428030014,0.02088288590312,2,,,,,,,,,,,,,,,,
,3886910225.14941,3.00254857540131,3997.52172851562,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9939124584198,3.00408864021301,3997.52172851562,3997.52172851562,,,3.03117203712463,,1,0,0,0,0,28.8367557525635,1,1,1,3.00197649002075,0,4232057728,3.00015768137845,,,0.0405338837412945,0.00142907257707709,0.0405395510088142,0.00142908247710736,0.934220910072327,0.936264216899872,33.6007423400879,0,30,2,200,-0.00019020854961127,-0.154685154557228,0.0208425540477037,2,,,,,,,,,,,,,,,,
,3886910248.36116,3.00280487537384,3911.53002929687,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99434447288513,3.0043466091156,3911.53002929687,3911.53002929687,,,3.03199052810669,,1,0,0,0,0,28.8367557525635,1,1,1,3.00267577171326,0,4232057408,3.000401755174,,,0.0399839635169724,0.00140968882021528,0.0399896797153444,0.00140969836566237,0.934166729450226,0.936259925365448,33.5999641418457,5.79654741287231,30,2,200,-0.000171156149008311,-0.152418941259384,0.0198068637400866,2,,,,,,,,,,,,,,,,
,3886910271.74768,3.0034167766571,3825.587890625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99514198303223,3.00402355194092,3825.587890625,3825.587890625,,,3.03118324279785,,1,0,0,0,0,28.8367557525635,1,1,1,3.00329566001892,0,4232057664,3.00051035483678,,,0.0394317708601201,0.00139022397835039,0.0394375143549309,0.00139023327632538,0.934130012989044,0.936265349388122,33.5993156433105,0,30,2,200,-0.000153765591676347,-0.150162026286125,0.0197678431868553,2,,,,,,,,,,,,,,,,
,3886910295.77443,3.00325906276703,3739.47314453125,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.9942729473114,3.00436758995056,3739.47314453125,3739.47314453125,,,3.0290949344635,,1,0,0,0,0,28.3479976654053,1,1,1,3.0031144618988,0,4232058016,3.00041423241297,,,0.0388709281417439,0.00137045690582267,0.0388767408525565,0.00137046654336403,0.934063732624054,0.936252057552338,33.5985069274902,0,30,2,200,-0.000205359043320641,-0.147936284542084,0.0196308307349682,2,,,,,,,,,,,,,,,,
,3886910319.86423,3.00358903408051,3653.50634765625,,,6,,,,33.6636719639605,,,1000,,,,,,,,,,,,,,,,,,,,,,2.99480247497559,3.00388789176941,3653.50634765625,3653.50634765625,,,3.03029322624207,,1,0,0,0,0,28.8367557525635,1,1,1,3.00388789176941,0,4232058112,3.00065884987513,,,0.038309567241545,0.00135066974970655,0.0383154267500462,0.00135067952099561,0.934002220630646,0.936238527297974,33.5977745056152,0,30,2,200,-0.00018992084369529,-0.146174922585487,0.0188249759376049,2,,,,,,,,,,,,,,,,
